"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"1",69.06984411,0.632603047598287,0.899486664027427,0.297274345880827,0.912845368036423,0.980600012978104,0.824018950084034,0.923934638769624,0.998341536185749,0.975839445423749,0.504103606090877,0.87026234705363,0.997594786911818,0.831583968750411,0.981703950421351,0.971735004835664,0.564544861690989,0.480436879922821
"2",70.06504508,0.427692287307293,0.79791983397868,0.028982774389921,0.587742615280126,0.980600012978104,0.719002566239918,0.727298433058262,0.998341536185749,0.975839445423749,0.183402731848512,0.659438158283953,0.997594786911818,0.757582484161975,0.772062855242052,0.971735004835664,0.219324171050169,0.697589786975711
"3",71.08549284,0.763659662719167,0.773072759436807,0.555924531235796,0.564287231590111,0.980600012978104,0.951284745997466,0.571155574591776,0.937557478535122,0.975839445423749,0.352938944986407,0.647424201771767,0.997594786911818,0.0869902666758691,0.981703950421351,0.971735004835664,0.181531477756425,0.686754838158123
"4",72.08071323,0.130252736966164,0.773072759436807,0.687971851899599,0.80866293466244,0.980600012978104,0.458027951881724,0.162934172516206,0.937557478535122,0.986358779150239,0.47829679709871,0.857952862910155,0.997594786911818,0.367887662833556,0.922989879815412,0.98577794128114,0.22940921732032,0.954538190113354
"5",74.09588889,0.738136648218729,0.899486664027427,0.873941408580709,0.912845368036423,0.980600012978104,0.658887578817497,0.928878612302321,0.998341536185749,0.975839445423749,0.782819679893687,0.720350409684444,0.997594786911818,0.846437779064308,0.963064481093497,0.971735004835664,0.984402947341965,0.278406755369885
"6",76.99748794,0.892916778840097,0.695079583092074,0.00382013448789933,0.95210761322409,0.980600012978104,0.897638435301672,0.15783444350831,0.998341536185749,0.975839445423749,0.0900699472661521,0.909446256880013,0.997594786911818,0.0839155412034892,0.699970497183475,0.971735004835664,0.0105845832199234,0.375006233461916
"7",79.05423119,0.908126142194382,0.878741390462318,0.000107655455808669,0.850685447395476,0.980600012978104,0.991166518234044,0.0171766692725376,0.880163803825768,0.975839445423749,0.00123664768585368,0.623606651740455,0.997594786911818,6.7884135412116e-05,0.555361533678977,0.989801325652156,1.70603416810207e-05,0.608989006499024
"8",81.03307608,0.841340989925061,0.927554295194112,0.771545489945836,0.970174489115635,0.980600012978104,0.921917174100833,0.763442074872663,0.955370847037933,0.986358779150239,0.701935823590855,0.896447752387164,0.997594786911818,0.920364777098543,0.947506122362131,0.971735004835664,0.70203264994948,0.878603986306743
"9",83.06513711,0.87562874247254,0.858503952682601,0.583280458770394,0.70302856589807,0.980600012978104,0.993193471431686,0.698903041152172,0.753635451580059,0.986358779150239,0.468798704756546,0.460945811340816,0.997594786911818,0.783860123838374,0.939815126732914,0.971735004835664,0.70203264994948,0.770531629471357
"10",84.04434873,0.00544922406622139,0.187980023601814,0.000747237306842102,0.213480754577518,0.980600012978104,0.456473706147844,0.966188283457188,0.963744108134916,0.975839445423749,0.241612819738764,0.77317887451573,0.997594786911818,0.697355551568956,0.925405061550486,0.971735004835664,0.195060227029549,0.644241912207967
"11",84.08074718,0.615344260842867,0.708636068149757,0.000834089638233922,0.931199687036606,0.980600012978104,0.93518765683761,0.207769458538145,0.998341536185749,0.975839445423749,0.0304899756802909,0.957459711351503,0.997594786911818,0.0516433255056335,0.504902995858673,0.971735004835664,0.00462708842612393,0.949676359167623
"12",85.02850181,0.952393744141515,0.698399430929604,0.00161882912886161,0.928232847074958,0.980600012978104,0.847580846898202,0.0318509597466068,0.998341536185749,0.986358779150239,0.000263100412143069,0.957459711351503,0.997594786911818,0.00513216407817355,0.754443940935398,0.999500190074667,0.000170374886634009,0.160091365926807
"13",85.10126633,0.845759233229969,0.82285697489546,0.683001251675534,0.996314325155164,0.980600012978104,0.990615642148839,0.728542729522615,0.98839291946764,0.975839445423749,0.529598262428566,0.891828622946133,0.997594786911818,0.823145014140665,0.926398725061498,0.971735004835664,0.588607495018986,0.285416475952398
"14",86.0577616,0.766869822970063,0.373113964145578,0.355523908331405,0.91351327043389,0.980600012978104,0.824052377603015,0.89961558041448,0.880163803825768,0.989482830497293,0.970265774996734,0.397940388444178,0.997594786911818,0.285103534626635,0.981703950421351,0.971735004835664,0.552552328183984,0.375125279864755
"15",86.09643448,0.114467079006927,0.734946570574994,0.0469531862697181,0.890054263057472,0.980600012978104,0.456473706147844,0.995754251758295,0.880163803825768,0.975839445423749,0.301878329018301,0.95309177827458,0.997594786911818,0.500989982904339,0.947506122362131,0.992329281603487,0.314227093941293,0.653244943564542
"16",87.04398698,0.791893094529178,0.768112486183226,0.612043598390661,0.989050278510734,0.980600012978104,0.595378564797956,0.626864636864252,0.955370847037933,0.975839445423749,0.927797998615424,0.882578994662453,0.997594786911818,0.786619722467518,0.832006495559979,0.971735004835664,0.627535228792233,0.949528784830865
"17",87.09964506,0.794629679493265,0.901374563846145,0.493975925261457,0.992661527074024,0.980600012978104,0.917495338572493,0.571155574591776,0.983411768154234,0.98215542553068,0.443385247988908,0.955043773996315,0.997594786911818,0.665037143689501,0.925405061550486,0.971735004835664,0.380000877398384,0.866855342881491
"18",88.10775921,0.455128208243935,0.858503952682601,2.8482644929318e-07,0.957740301301998,0.980600012978104,0.660798560643547,0.0171766692725376,0.937557478535122,0.975839445423749,3.24560064862498e-06,0.986776361567573,0.997594786911818,7.56899013187071e-05,0.416151763327028,0.979462302117973,3.26948092871238e-07,0.456753676800604
"19",89.05910364,0.133888184459966,0.448726030479849,0.37109059144046,0.912845368036423,0.980600012978104,0.706622478723678,0.816760176470526,0.880163803825768,0.975839445423749,0.991314452895832,0.88693008283381,0.997594786911818,0.851873385798154,0.986874911115455,0.990484629214812,0.905360201592091,0.607196032073136
"20",89.1073847,0.440584296780869,0.751006611173081,3.69929141420567e-11,0.706533166246828,0.980600012978104,0.761298209184217,0.000174785389712825,0.550710167307972,0.975839445423749,6.35185541707447e-09,0.395068443364602,0.997594786911818,1.57609823559795e-11,0.173914253841785,0.971735004835664,1.19265298009609e-12,0.860726597013123
"21",89.11539859,0.95447797708906,0.853362643639566,0.0317160601755287,0.650782037015117,0.980600012978104,0.947308696348001,0.312862002090755,0.78309813013589,0.985602405458393,0.138263529149945,0.389425182193686,0.997594786911818,0.00174053553572902,0.878402550060782,0.971735004835664,0.00791293690600247,0.577142107459656
