"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1","51.60626364",0.338984693259747,0.524878293941801,0.611994525936944,0.84507981140599,0.0359737891654621,0.823663298167679,0.597075310962756,0.537409098244844,0.48341395467277,0.212903924465259,0.466538207722136,0.898011883974884,0.773000595781364,0.0741042020473028,0.649871196028964,0.853172513834562,0.0648530705003469,0.686718822797781,0.0635819955085426,0.76716989088377,0.104904688879029,0.901187420846255,0.465014734321557,-0.957869637728025,-0.636748853185733,-0.507866492805036,-0.195615376515524,-2.10996805243574,0.22301228040242,0.529217955128911,0.617491363886775,0.701787766069977,-1.24896058038183,0.728868499257775,0.128291048504185,0.288746747415588,-1.79422600045454,0.454339580114693,0.185252043789349,-1.8549076943479,0.40365397354,-1.86422699968976,0.296321600265342,1.62666951678921,-0.124274478452199,-0.731405890137099
"2","51.79487424",0.0394752093904239,0.481833022744414,0.606644295700684,0.0404160573468537,0.826654983682631,0.697964589612726,0.128517540718446,0.0987032148585263,0.640154506982758,0.305537301635815,0.134722780729743,0.855989809074198,0.195954673646076,0.941901501001681,0.521928215114149,0.145445566646515,0.991332485259855,0.56974712623449,0.445686925422398,0.200959520173459,0.659380293262811,0.233350575500657,0.197844606975137,-2.06908952104527,-0.704401899190644,-0.515510882640287,-2.06065606576304,-0.21924893569849,0.38839619556826,1.52442275634733,1.65656163691367,0.468000387580338,1.02681886736932,1.49888468850589,0.181647156114219,-1.29635730702576,0.0729600536611146,0.641012676439742,-1.46000247892959,-0.0108747197810539,0.568955864692023,0.763945430340037,1.28129069179933,0.44121866947069,-1.19431268100423,-1.29015339826902
"3","67.03632643",0.0695896893612676,0.910576692085466,0.703867733789411,0.977599317389599,0.565590978980125,0.591484141829367,0.0795768396236716,0.134897027372328,0.122650932764642,0.120286854566105,0.576436980010601,0.671662619518692,0.916048950779857,0.606815509401817,0.574507312247775,0.809309828781007,0.478195708987265,0.701891981866853,0.585480000952357,0.6233188634634,0.424240298330078,0.709835021043313,0.0231385735144027,-1.82163533675027,0.112423113624564,-0.380530453738393,-0.0281074511017543,0.575381172894768,-0.537202368282491,1.75938399668566,1.49924872785457,1.54842508301707,1.55895923474944,0.559077444156952,-0.424307788431993,-0.105508629769747,0.515314826710915,-0.561955562529837,0.24154612566892,0.710292467546091,-0.383084277786349,0.546146740015057,-0.491605019042712,-0.800206170373776,-0.372445684057173,2.28113758030059
"4","67.17536747",0.202534054958943,0.826569391266992,0.581291331072195,0.515500171573863,0.293785819022428,0.608552589487857,0.288108654184968,0.372520083582801,0.49775332674368,0.872084946068256,0.785013514663257,0.781329266405774,0.677552429401522,0.34979054094957,0.680689028781844,0.847866466728406,0.417763928877867,0.768017618143973,0.504452661291566,0.852776626293951,0.718289688679479,0.800286182667922,0.0350664821066475,-1.27739260096714,-0.219329557150005,-0.552203562072885,-0.651241944090233,-1.05223545068791,-0.51262287288502,1.06425102777959,0.893144965604915,0.678914696287513,-0.161178069878104,0.272983618989354,-0.277850499737841,-0.416247886850246,-0.936855934227598,-0.411868181611531,-0.192020181423549,-0.811673187335421,-0.295200116340276,-0.668521719399954,-0.18571936595843,0.361093887260802,-0.253210530204379,2.11578630599692
"5","67.31475598",0.202470821486573,0.938466702050688,0.638833335524932,0.501660067966892,0.805082594022422,0.524732800714188,0.253181911780969,0.348608030573614,0.506064537115672,0.594116966128608,0.870642459861187,0.739522880494127,0.591844460458928,0.834226883251267,0.558345767232091,0.788634920368139,0.954181539610062,0.654916557966273,0.930376945744369,0.769383516183727,0.766741889750056,0.759982981773543,0.0646941640349354,-1.27758746574472,-0.0772741702684181,-0.469894440203219,-0.672883312583153,-0.247058005275672,-0.636740350437857,1.14496670489602,0.938821785763376,0.665841905602152,0.533575871955202,0.162953175483172,-0.332813021654509,-0.536797163094219,-0.209516094620117,-0.585870044374226,-0.268344363075815,-0.0575154011757906,-0.447333223901218,0.0874641716847081,-0.293420256950651,-0.296917102448535,-0.305795390334035,1.85317314090405
"6","71.01422528",0.922839787650966,0.225429149957107,0.564733577276262,0.278759930349235,0.57675584214045,0.170118957597835,0.541147647706663,0.676137050766353,0.532821230700676,0.666934546196056,0.241463116463964,0.111521600190122,0.934836847917877,0.948577864494083,0.397413287817042,0.163274582288325,0.439624720402797,0.11490237511214,0.984516086833739,0.43971863846169,0.566926688550378,0.19180977069785,0.0769960815785867,-0.0969306238962914,-1.21451271712681,0.576433350628574,-1.08506603265475,-0.558852265112729,-1.3739646930498,-0.611666741475046,0.418084558876233,-0.624331785801472,-0.4308212723172,-1.17273774187939,1.59515955114517,-0.0818181821665751,-0.0645548767813881,-0.847009000442698,-1.39701896762025,-0.7739543366466,-1.5794235045731,-0.0194257668215407,-0.77333350283699,-0.573103124664816,-1.30764956937721,-1.77405040682198
"7","72.99351164",0.515085931024942,0.432322527108222,0.905866453069205,0.0804830012134054,0.244979831156464,0.761591607229064,0.874457302873813,0.49757005926384,0.568753760942094,0.531602665078809,0.916300863916276,0.42504840031712,0.327432256806945,0.413637109303755,0.992910068588973,0.100354370437044,0.236689540559482,0.732907532446438,0.795850240183496,0.60652977894444,0.548718355385174,0.245829270251988,0.948860844686779,-0.651740876896667,-0.786398251641199,0.11836538921009,-1.75482219853691,-1.16555168038182,-0.303613148730243,0.158133209219577,0.679131830776744,-0.570530385750651,-0.626427368980182,0.105157758220615,0.798764837407206,-0.98093118748534,-0.818936587819713,0.00889174036180339,-1.64830528211873,-1.18614807533481,-0.341506694521681,-0.259008600815241,0.515468605938064,0.600333627661418,-1.16277043491558,0.0641842041293702
"8","73.02988371",0.554006072527786,7.02641724649577e-10,0.384829405688156,1.80493791932792e-05,0.899081144865743,0.41166872422944,3.08245559792851e-05,0.2944282974533,0.000911262998924104,0.817188573426427,0.7026487872923,1.18565738807018e-06,0.445214257776255,0.00814605929892263,0.000939606099964575,0.00104784348205819,0.643441800549788,0.252971020914777,0.0329315517125649,0.00507018479552199,0.615799966821981,0.0529801360125265,0.216472466489715,-0.592398777695856,6.36709224475198,0.870311559877833,4.36192644381754,-0.126953669532428,-0.821747466159698,4.22475325490158,1.05009020502274,3.34729772619167,0.231391615604042,-0.381976407268985,-4.94479646513597,-0.764318219345728,-2.66714591887699,-3.32987960573212,3.30635374846979,-0.463424748414176,-1.14462298807913,-2.14460874375624,-2.81676112565032,-0.50226205126085,1.94175414814407,1.23833439577332
"9","73.04148107",0.17330730318602,0.621167258103592,0.0174927526973384,0.220772528850149,0.22441521074779,0.220923502970972,0.323685726819834,0.96671884397536,0.692072837498077,0.810373820887324,0.751859922749123,0.111651001937931,0.475210950562145,0.326379211368799,0.318067959865563,0.547528519768244,0.808539609655495,0.744923616813723,0.581428336357672,0.539466003804188,0.93799169682819,0.193677499800329,0.35250570288663,1.36532811672621,0.4948377732348,2.39241654624661,1.22780540998943,1.21827652760719,1.22649114281165,-0.988702942626604,0.0417617313225358,-0.396476194168098,0.240212946797476,0.316430415301911,1.59606724595658,0.715073639625795,0.983574980976431,0.99995594811474,-0.60225998357273,0.242584620990677,0.325614661521877,0.552102216768093,0.614285962616964,0.0778644437855819,-1.30299976093706,-0.930953037588511
"10","74.02407239",0.0221550143914882,0.583404457335651,2.83924855755631e-06,0.374261136862247,0.14671059663597,0.165738454820442,0.0678212525454948,0.612755026298625,0.161696666487415,0.943290131667542,0.913833456694969,0.000332164779358172,0.694245586072912,0.231152600039147,0.258513393583871,0.0104482089085186,0.665197560934875,0.641561336047074,0.3508994187484,0.374180093685763,0.975885247406235,0.000671760984479841,0.273105660810455,2.29968101299912,0.549049747052704,4.78003784065016,0.889996936008112,1.45592712899787,1.38861140239583,-1.83249279145125,0.506647409793031,-1.4027682380455,-0.0712041501650708,-0.108266802669387,3.62818441632293,0.393465186746629,1.20035438774593,1.13148628383141,-2.57621212998587,-0.433245832442054,-0.465865559700207,0.934600331546696,0.889680700857255,-0.0302511862286881,-3.43453263130024,1.09771913956274
