"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"1",50.06042122,0.949044618523631,0.847286506596863,0.979303392504825,0.279009402052442,0.928890194106795,0.97177112966262,0.970627818692368,0.604315396662777,0.993802563053477,0.871953340599587,0.333849991651731,0.972252133164092,0.317276899116996,0.989002888860348,0.96981487302949,0.866071527123842,0.86023605513363
"2",50.21254515,0.7118597304939,0.727841516113317,0.986019405870875,0.780677980418183,0.905821518746559,0.588929575653683,0.848352501581286,0.962062244214929,0.993802563053477,0.805925878742827,0.702495241550281,0.947633270461257,0.693129300758731,0.989002888860348,0.992950401180799,0.876593245452065,0.953409039761542
"3",50.49417532,0.564725050499503,0.666603512373578,0.671113762045338,0.198533002962966,0.894496211252253,0.440115625319127,0.935625703816575,0.812930738390376,0.993802563053477,0.442190144001576,0.277031427417205,0.947633270461257,0.4702944344588,0.989002888860348,0.96981487302949,0.98033442878967,0.74693357685193
"4",50.64481852,0.684380511551625,0.654623695079347,0.387174333205344,0.973452423616078,0.842283192206407,0.497038778721358,0.906106512243094,0.90889848756093,0.971431389210689,0.212101339991456,0.929821710171183,0.947633270461257,0.680862225277677,0.989002888860348,0.96981487302949,0.448681531037283,0.930516816786015
"5",50.89787978,0.890106447368978,0.348317223196759,0.998858635110405,0.997261597810839,0.894496211252253,0.489306487231229,0.937358285366289,0.96589989008569,0.971431389210689,0.522117260427132,0.782767772002081,0.947633270461257,0.967900245292299,0.989002888860348,0.96981487302949,0.945440565304355,0.921867537015523
"6",51.07529447,0.826817673633619,0.68446980103607,0.749023034849014,0.977705111734643,0.873434049929689,0.65438355665285,0.990011569034828,0.887225385591666,0.971431389210689,0.522117260427132,0.968013983805754,0.947633270461257,0.790747186624835,0.989002888860348,0.96981487302949,0.720129986452305,0.818424190025963
"7",51.46893117,0.582512333478399,0.61490483147646,0.971520406566243,0.812036426397636,0.842331014421954,0.410419205457428,0.794524774878053,0.610169169482821,0.971431389210689,0.675849060202931,0.987705662616049,0.947633270461257,0.702754261836083,0.989002888860348,0.96981487302949,0.918298552845469,0.709563273036822
"8",51.60708644,0.0282603516439349,0.727841516113317,0.998858635110405,0.968363784148107,0.894496211252253,0.251448608881718,0.156783876583223,0.485988442657097,0.971431389210689,0.799732912818209,0.977711824896132,0.947633270461257,0.937232602260842,0.989002888860348,0.96981487302949,0.5943842622124,0.994084750078937
"9",51.79175027,0.0256332475648522,0.74993629377494,0.909592157910082,0.898545841360275,0.930164207776294,0.224726813028704,0.0957948915322103,0.577299791533449,0.971431389210689,0.700986104246147,0.993761182298416,0.947929003264569,0.791117052683305,0.989002888860348,0.96981487302949,0.433940373297287,0.86023605513363
"10",52.63173161,0.914372461117719,0.466241344420667,0.298010175127301,0.892338583270696,0.901211790793169,0.602229533152101,0.496537445716647,0.868449622603803,0.97533204988434,0.811030799991432,0.968013983805754,0.947633270461257,0.733695005830309,0.989002888860348,0.96981487302949,0.459024680107506,0.997127719076354
