"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1","50.06042122",0.847234130550874,0.673125589252467,0.95724114964786,0.0237264068254421,0.794554896208374,0.895992462397237,0.844411396758831,0.0531448867415559,0.855839366076323,0.713906199251725,0.0156728874227422,0.89348001734908,0.0802117891970338,0.788508562540433,0.300273821901873,0.706241372833435,0.627516176075111,0.192963866239945,0.422489340850089,-0.0536822513811739,-2.27977679973084,0.260814789189818,0.130912322968844,-0.196517652794047,-1.94688948917621,0.181949005416794,-0.367092211679998,-2.43686074557954,0.134105864239716,-1.75765103559665,0.268651549615767,1.0390362632738,-0.377404219652275,-0.485687301458003
"2","50.21254515",0.432028898700949,0.452054417441369,0.970965473751792,0.278771731942934,0.721703685197526,0.207447359609034,0.514866596982971,0.832220003595985,0.949028174612487,0.598549602368204,0.114957413936782,0.569519745676602,0.375423372204599,0.723627104788565,0.977325868587239,0.719424614046676,0.839686581154874,-0.787759416729865,0.753535389440777,0.0364433812966259,-1.08623413061194,-0.356798152389206,1.26531886520505,0.652501352385446,-0.212175755770278,-0.0640240497924657,-0.527280156923627,-1.58325435493744,-0.569917763227958,-0.888217468210153,-0.35418831529841,0.0284649116219061,-0.359705003129874,0.202454593775131
"3","50.49417532",0.248682374075925,0.366200693452481,0.452801970401991,0.0125107068633828,0.566071787956382,0.0888155312909566,0.765190469353411,0.296614081578888,0.882611881554273,0.164867593074856,0.00283707698387995,0.408951779272233,0.177110132106765,0.780337014389024,0.760121778716773,0.952377035885374,0.379035469292574,-1.15801225744476,0.90595808517535,-0.752309210503182,-2.52288326777977,-0.575089407637346,1.71179771298382,0.29911770403252,-1.04700760706603,-0.147899397533386,-1.39399280692942,-3.02531370312175,-0.828013900919524,-1.35438359634627,-0.279336348176199,0.305858096584199,0.0597958867936754,-0.880834735843277
"4","50.64481852",0.38600975334497,0.346218833481575,0.178628818395564,0.785525346914717,0.187935334149517,0.141359996200068,0.67974982163773,0.623887558978433,0.334216724663989,0.047416503613994,0.331058174289243,0.117065042238419,0.360095925596971,0.436998185224387,0.236519631956828,0.181424865138106,0.777641210727397,-0.869390309832975,0.944489040713726,-1.35001031126714,-0.272534237634591,-1.32259342985148,1.47783864094657,-0.413466916472808,0.491263036386517,-0.96863495528547,-1.99486193180032,-0.974544859289698,-1.57610991187469,0.917244837155709,-0.779168256228261,-1.18831860337338,1.34098259670686,-0.282620736734872
"5","50.89787978",0.713196713710705,0.105504557468621,0.996771055442696,0.86543351752618,0.315343160993276,0.130310429832773,0.769997991354904,0.86887433140544,0.401766277356884,0.229157805178078,0.162660706198409,0.145795870467239,0.891227037091258,0.336059398574147,0.36001481523843,0.845634362397137,0.764188768493737,-0.368255972480647,1.62712901461376,0.00405225483588148,-0.169705294639713,-1.00736420856701,1.52046674626726,0.292812527068818,0.165343419551961,-0.840749941523532,-1.20622187023173,-1.40176385285506,-1.46198319476633,-0.136922322783336,-0.964798797813596,-0.918049288855522,0.194940707470563,-0.300227638750248
"6","51.07529447",0.595916496629839,0.393506036649447,0.552917229025829,0.799742227686258,0.222932093648664,0.270330598710563,0.948045681599976,0.528498750601937,0.322788425680825,0.229527917937209,0.675276479754443,0.148284388215835,0.485837918864021,0.340271503860773,0.205037657349681,0.46222753261103,0.497028364208924,-0.531405556347437,0.855382801623705,-0.594458354782968,0.254058093626208,-1.22371617462854,1.10601898882857,-0.0652508360146316,0.631624539959307,-0.991866435344219,-1.20526012621742,-0.419583398221229,-1.45295094022292,0.698213101772434,-0.956399469152866,-1.27266180960374,0.736581280271333,-0.679910307686547
"7","51.46893117",0.266129040576403,0.303992711135024,0.937774781180139,0.312659767170012,0.188939964975367,0.0794359752498247,0.416714954112183,0.0902707812653449,0.380596752910272,0.401048959390316,0.883109406492043,0.112097270621281,0.389598949359989,0.219039447877336,0.106183664879303,0.793608351746422,0.341326534490318,-1.11614314404775,1.03093042310374,-0.0781710351581729,1.01251195274833,-1.31957300748197,1.76488407354378,0.813983264067346,1.7038739460184,-0.879272817123973,-0.841544039050187,0.147231708702705,-1.59803599687772,0.86218082249293,-1.23378628769757,-1.62501890655724,0.261972458572009,-0.952895356885788
"8","51.60708644",0.00228966089779478,0.452648624830254,0.995906845813853,0.756965538725723,0.447440178678417,0.0245223699524552,0.0158019386076731,0.0240624435175755,0.720678225218488,0.579597000984167,0.772450784029973,0.594610789842498,0.810912429704441,0.468721830094466,0.528629773933326,0.305441275031915,0.976534210469591,-3.10219433115381,-0.752666033756982,-0.00513675558987257,-0.309939301657826,-0.761646670803512,2.26952564752487,2.43602089796254,2.27683041674363,0.358196620199018,0.554871372392246,0.289590591358317,-0.533285282720903,-0.239556497054498,-0.726243475150364,-0.631519737052362,-1.02740357111349,-0.0294361563429851
"9","51.79175027",0.00202718655817694,0.485308146601349,0.799350987861435,0.542649142645081,0.801407106487386,0.019742125492092,0.00771006353682005,0.03908104617783,0.176428889572161,0.444434853311959,0.976792259133279,0.652511443695256,0.487286516666413,0.881975895674063,0.650323106326872,0.166427287914009,0.626672680138152,-3.13840182383043,-0.699113984747469,0.254523029235268,-0.609912203995749,0.251928220332107,2.35259059345418,2.6928312243536,2.07897155083056,1.35751468288438,0.766128137175843,-0.0291266821664907,0.451092779952707,-0.695821758015343,0.148679439737072,0.454129860087215,-1.38845848596431,-0.486876904936361
"10","52.63173161",0.76826557693879,0.179431786310935,0.117818418051357,0.506920823098951,0.679981903356576,0.213695119274653,0.132953603090023,0.446641625593832,0.771290052244655,0.613565968958818,0.675850602124373,0.423632342131203,0.424915707062146,0.33322916412147,0.528954276770918,0.192150327795054,0.98396574065602,-0.295154999890484,1.34755341649352,1.5707167499268,0.664932809444361,-0.413280185777544,1.24806484899721,1.50895362953436,0.762776132385579,-0.291195524211554,0.505737649930191,-0.418762439915198,-0.802298262035389,-0.799450824419426,-0.97050631863702,-0.631031704625021,-1.30834260556527,0.0201124432261137
"11","53.14762055",0.911738844210826,0.966542033482712,0.044830580213301,0.241295851595696,0.34656343230151,0.895552968901447,0.121995697012144,0.404914008476957,0.344798336166927,0.0506464961378731,0.264424034295338,0.359815028173353,0.442214893711653,0.104436605585206,0.189279712976145,0.0674621154420211,0.549282355669789,0.111029098644227,-0.0420045367418647,2.01944729929343,1.17561436868324,-0.944180612486202,-0.131481212833631,1.55356867206144,0.834981649366951,-0.947591228853057,1.96612977326345,1.11934314307442,-0.91848211993856,-0.769938440551171,-1.63275064695423,-1.3185031715765,-1.83826248241881,0.599442403645799
"12","53.28706714",0.456283365825371,0.333556393971753,0.944512928248074,0.875769792973363,0.593330644503135,0.983300065505538,0.593850034357368,0.464097518784551,0.433519088912942,0.513520840756574,0.373988201726701,0.416795131968302,0.855657997361842,0.59283679141183,0.644481777492721,0.778821467603972,0.120572362809782,-0.746789641830958,-0.969374285564973,-0.0696819441297363,0.156545518883378,0.53514361802452,-0.0209611580028171,0.534127193909195,0.733720263795387,0.785228139245762,0.654420512576341,0.891002045739833,0.814214566084824,0.182116896892776,0.535785878664086,0.462352226178667,-0.281192161810501,1.55640435697697
"13","53.55574856",0.0734142938658466,0.312711700330674,0.627526428042055,0.229918076116181,0.144340519627482,0.367307368121312,0.0710370287189801,0.0167899145198797,0.443817220868842,0.224071459385255,0.0600855096413814,0.251996949212138,0.590376903823321,0.116415903364546,0.0680659632576956,0.372680102913932,0.214196443996508,-1.80242124603629,-1.01232338935279,0.485968458260309,1.20457346422541,-1.46733957416449,0.903925651911417,1.8154290678698,2.41502834926234,-0.767718062439472,1.21938750433499,1.89130115482642,-1.14987906775056,0.539111475077542,-1.57835463455834,-1.83744952436667,-0.893351747427954,1.24448103800051
"14","53.64299242",0.818410794233738,0.46483147267208,0.260086854547219,0.496936584076416,0.196735370628365,0.745971850338743,0.273394385262386,0.470889981896078,0.24514742967126,0.105224379962821,0.235382337556831,0.287987848395895,0.681445021161249,0.101522275245806,0.138421039174579,0.214695323171835,0.507627988732254,-0.229983545475387,-0.732460174238566,1.12951438117582,0.680682015175407,-1.29640441340651,-0.324486799232088,1.09853715466833,0.722656122855772,-1.16649199643434,1.62724204627556,1.19037415272414,-1.06616836430583,-0.411069662306399,-1.64653088651887,-1.48918640694384,-1.24458167923229,0.663250539006254
"15","53.95924866",0.222229782186066,0.0599800583273954,0.822054344799811,0.510709290535172,0.213352483140943,0.797543388696138,0.433596538051253,0.130924910739988,0.449641387546646,0.234740904842731,0.0403003327376745,0.501953902217816,0.479364995007512,0.26914379240803,0.152268619050527,0.7611413479606,0.396595323850353,-1.22544078332168,-1.89223111810555,-0.22519228602373,0.658997549813437,-1.24962502471333,-0.25691886734999,0.784678339650474,1.51764662770332,-0.75793177502952,1.19157094454239,2.06425265949985,-0.673023967822161,0.708551775146941,-1.10881045222394,-1.43868690366372,-0.304361795595615,0.848818272141622
