"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1","69.06984411",0.272161697005308,0.681894405016629,0.103807054542308,0.335316679345532,0.405018569768864,0.491216267799395,0.651198528446608,0.912557597861207,0.707937944556748,0.216039220893,0.560405595087487,0.493163111554982,0.567673928262192,0.876868103766268,0.668402020741695,0.264301388624463,0.136561479695104,-1.10239459094998,-0.410549522884915,-1.63453142242256,-0.965944045104288,-0.834874739321544,0.689880639735717,-0.452852616039527,0.109980750531818,-0.375281304968161,-1.240862081581,-0.583226229311735,-0.686863969214501,0.572397174311875,-0.155170841995485,-0.429115644676738,1.11934278227401,-1.49253503367878
"2","70.06504508",0.114142957705805,0.450467067431299,0.00404192936980646,0.0371894010977467,0.544985939404715,0.36389390329956,0.285774496847973,0.723582029660581,0.224966123582962,0.026891204412515,0.167119894464446,0.400086270626466,0.456985447037899,0.0829160751288892,0.162691024338873,0.0468267683528336,0.367621472005931,1.5881001502357,0.756044197770561,2.90330160767897,2.09713512807384,-0.606634707407236,-0.910007546675169,1.07001228051201,0.354196796047572,-1.2182897434309,2.22600412041714,1.38591988987617,-0.843816558089255,-0.745005990160421,-1.74464993169658,-1.40270199443111,-1.99754980347118,0.902283412518022
"3","71.08549284",0.415221492929431,0.414336892111829,0.301379022399856,0.0339680597917445,0.788013845802293,0.836270330174845,0.127390560911452,0.348589429299821,0.556503698710494,0.0972842574224419,0.154882188462442,0.604324265554557,0.00844728634601687,0.884386422351266,0.291260400378741,0.0349054095493061,0.352773909727502,0.816420202642586,0.817531279874795,-1.03524606671401,2.13248102496643,-0.269238103825361,-0.206879829035116,-1.52902315007512,0.939297603180161,-0.589032391348631,-1.66295219069157,1.42644232694687,-0.518994100546012,2.65159297865489,0.14558456501109,-1.05809294322532,2.11828776136979,0.930717409077995
"4","72.08071323",0.0132794030721199,0.413238160193526,0.470298442809822,0.182480289348908,0.406054418508632,0.093372900801612,0.0100640575476902,0.332154391643923,0.836938759554312,0.188256140532501,0.535597671246341,0.58564805254621,0.0934505638709033,0.282388975752818,0.784818708235403,0.0507503348927268,0.871668315087436,2.5041166127081,0.819930451809702,-0.723243072090976,1.33778604896061,0.833146515421297,-1.68624940563926,-2.59739430498552,-0.972364829835143,-0.20615696086778,-1.31953665613754,0.620470697430867,0.546312764467442,1.68443005498909,1.0785086268682,0.273515573208541,1.96353523406484,0.161674423794436
"5","74.09588889",0.383071559557887,0.679806066694462,0.743124687999126,0.330537441980729,0.824922088779145,0.275358619876917,0.669628890283538,0.93599219880879,0.584701111490983,0.531252549290286,0.223858407777114,0.93330194751204,0.606132630875272,0.735349137657509,0.557589460934503,0.965526713665685,0.0341965853862688,-0.874987135257665,0.413409626532481,-0.32819971524578,-0.975574525853421,0.221578599074835,1.09437918119357,0.427360063521765,-0.0804306094329612,0.547621451537006,-0.627139070109128,-1.22018309252911,0.0838234983309215,-0.516394099829411,0.338566591105665,0.587631986225362,-0.0432723052959144,-2.12699604670832
"6","76.99748794",0.692512948733863,0.275179358237461,0.00033902158156277,0.667054953682722,0.615512134336576,0.6535829937122,0.00895391868248177,0.980054062795912,0.526957272710362,0.00896963496960907,0.663253142622619,0.397544301031367,0.00809474673988642,0.0589413618125479,0.517779468658388,0.000667066981062698,0.0731539685424246,-0.396220145156688,-1.09432423615124,-3.64703164182379,-0.430849492559245,0.503160144147789,-0.44954105736494,-2.64113079716065,-0.0250373334754922,0.633975689441058,-2.63640182908829,0.436043237842904,0.848208200865788,2.67289589582248,1.9008653989604,0.648130658389657,3.45322564820804,-1.79804079448817
"7","79.05423119",0.739779320885835,0.628398987906172,4.74015309893298e-06,0.221953609747652,0.805697461493153,0.964962923754662,0.000519166209523646,0.218903901638912,0.712445152978675,4.21494066561063e-05,0.127127529647411,0.68894137197574,1.44062795408349e-06,0.0352910095978083,0.806967676258179,4.388512329523e-07,0.244770501004431,-0.332675805683588,-0.484660096357372,-4.67871173547962,1.224917214722,0.246398657290358,-0.0439783789439073,-3.51984656892246,1.23337579188779,0.369244693624316,-4.16458484448492,1.53088478159282,0.401040417676028,4.93657477266417,2.12236281344622,-0.244750441073617,5.17832327255126,1.16542429177606
"8","81.03307608",0.539617123133233,0.739323749694625,0.575599141200242,0.818563125489775,0.634044009763428,0.733120261761158,0.334343442436195,0.492538068394856,0.838401648741704,0.420258682805843,0.632413623388244,0.718776718039884,0.780682405783266,0.505128244419921,0.587832798073146,0.425734269390585,0.693651691874004,0.614471845379705,0.333070812103325,-0.560478027025488,-0.229624652711689,0.476679065479955,-0.34135532327329,-0.967168902535808,-0.687383101045679,0.204178602409092,-0.807011846737049,-0.478819451957501,0.360542919501772,0.278680105848464,0.667470363361207,0.542756072134608,0.797570679127807,-0.394361382370787
"9","83.06513711",0.641207250634557,0.581166462069568,0.332572030483641,0.0672011786634961,0.697964150429475,0.98169669812894,0.245686015107995,0.0681453699746977,0.851791833436076,0.175761829500364,0.0326070991945272,0.839730120202558,0.487959228215785,0.456308952207942,0.281837238676127,0.421369700511089,0.457363790355024,0.46688138331815,0.55248174242496,-0.971060058926517,-1.83967617317057,0.388673315806635,-0.0229699122602152,-1.16411938567339,-1.83448574465144,0.187096514116765,-1.35771273277501,-2.14932365292914,0.202525673992464,-0.694627277203129,0.746440347081937,1.07934986894671,0.805416064829053,-0.744203673606132
"10","84.04434873",0.000115642697225277,0.0124524492006559,4.45278312628074e-05,0.00192201322449212,0.501919452355791,0.0912821212000397,0.794697629930382,0.51668022771714,0.383614485589823,0.0416413091253947,0.321227358839204,0.876758589875744,0.358931321210006,0.322496351401644,0.573570934948012,0.0392627411667956,0.289787955005227,3.96872333700967,2.52563510657859,4.18186266393074,3.14732055026679,0.67300238247284,-1.69868694652066,0.260609192940083,-0.649891592568255,-0.873636244913026,2.04998286210852,0.994510507781696,-0.155331943168629,-0.919486284042552,-0.992219439970716,-0.563945467258444,-2.07495801386812,-1.06035471104561
"11","84.08074718",0.253260660411212,0.294506563587284,5.20300288801868e-05,0.513436351686334,0.481368260408893,0.794203291233207,0.0155241726677247,0.690322023244179,0.265267468578344,0.00194116243880952,0.845787445593443,0.30296616756905,0.00413536662886461,0.0233781451458678,0.354404745669655,0.000244973327697505,0.854403361077495,1.14696737178183,1.0512056083164,4.13743069165535,0.654708051897191,-0.705700722525582,-0.261249588425811,2.4422222677639,-0.399092403022194,-1.11779652407185,3.13692149882094,-0.194740228584732,-1.03335146840787,-2.89887915042301,-2.28723192348603,-0.92866323494157,-3.7305828550552,-0.183656540034538
"12","85.02850181",0.846436112156639,0.27990189498122,0.000118679434527475,0.494149783396968,0.793591832622745,0.536346979644907,0.00102414661564652,0.69982374615364,0.8624044219848,7.27544548048358e-06,0.848050702003613,0.924003084234353,0.000172883529618962,0.0753297804272141,0.988901421147004,4.93046295725427e-06,0.0133838440967749,-0.19398503448244,-1.08335499250404,3.9207014236781,-0.684952465822173,-0.262059093744161,-0.619448044321236,3.33171847041057,-0.386163191587746,-0.173576191920398,4.58583143269651,0.19182688153341,0.0955348081750603,-3.81807652174533,-1.78880101036158,0.0139307327941256,-4.67700775117991,2.4882172664778
"13","85.10126633",0.551511165591761,0.518258191717484,0.464265159499061,0.982859276391011,0.560407348260091,0.95430368613438,0.286731929561312,0.621709180415561,0.7417462554563,0.23567974122223,0.608609201056324,0.716477830051073,0.556350745891858,0.401868557507236,0.570878214216365,0.285408393083161,0.0365259670189885,0.596959877266688,0.647365835617646,-0.733358184634725,-0.021513540918169,0.583460361605681,-0.0573912424080067,-1.06854882214836,-0.494375122713256,0.33010828482883,-1.18935119552393,-0.512903251024667,0.363823572433328,0.589245918484093,0.840386420402977,0.56791581914416,1.07109900601857,-2.0998915133934
"14","86.0577616",0.420668783918626,0.0499140561359404,0.141951678464311,0.423564673943945,0.640203628053808,0.494293162117457,0.592290852935712,0.198107755881659,0.90846065147716,0.937142813152232,0.0232532702603541,0.847879966056554,0.0597489836201023,0.878913160269894,0.447329327090101,0.246953537731616,0.079376419325202,0.807172824041312,1.9715410318595,1.47323183698159,-0.801789685740072,0.468328071532735,0.684678171203066,0.536259420672234,-1.2913118506456,0.115166962628406,-0.0789358855431394,-2.28402004321576,-0.192144523116571,-1.89109769908072,-0.152582181037514,0.761778933735496,-1.16030289303846,1.76028001566573
"15","86.09643448",0.00979888495667371,0.344228268013043,0.00769971864873191,0.283212203193716,0.587918379301546,0.0923632068168032,0.950470764854641,0.208831389155314,0.615275123861482,0.066587952960307,0.781429135452585,0.821825521692428,0.17594892573318,0.59573668998179,0.915727675262047,0.0904234339761392,0.305366649484657,2.61459267085083,0.947947345561037,2.69048267583097,1.07593379978098,0.542839232349771,-1.691347582229,0.0621923534003297,-1.26121173878318,-0.503446108838291,1.84275476401754,0.277783088398543,0.225532827092425,-1.35749356629093,-0.531452170110364,0.105966671521733,-1.70026110518261,1.02678442229878
"16","87.04398698",0.468906754516173,0.406037597197821,0.364470978848715,0.921441144204607,0.279856911575994,0.196539983178714,0.178989002422976,0.495758674746849,0.467300094389313,0.816160597347295,0.579753652767609,0.188771467088569,0.498276801691643,0.171256472436651,0.285576999385895,0.318564958395157,0.848164297189757,-0.725550677346177,0.831983351623445,0.908222123036112,0.0987035668280968,-1.08285903980199,1.29457939164937,1.34712460149671,0.682165826926345,-0.727983296086973,0.232661073370588,-0.554282265009526,-1.31766793569366,-0.677949045761228,-1.37186484551292,-1.07008627963083,-0.9988898103947,-0.191680515442345
"17","87.09964506",0.472178664856448,0.687774970302934,0.24481013592974,0.957438947396331,0.559532331122948,0.717458612664071,0.128838791005867,0.588679508300241,0.787583747099405,0.155167848342984,0.795755223729018,0.660066635732169,0.309871446788167,0.308866050996315,0.590867442846144,0.124141765735292,0.658856663928819,0.720663170571901,0.402469551478543,-1.16619830375676,0.0534347733703573,0.584809495824359,-0.362396121081014,-1.52481558281371,-0.541714760846185,0.269915522065835,-1.4260762527296,-0.259164765835399,0.440681104610595,1.017750120432,1.02076551071959,0.538690705610406,1.54314154385833,0.441920128439275
"18","88.10775921",0.132001814738273,0.588397190045147,5.31187590321686e-09,0.730419434743581,0.831566859473599,0.28174240881458,0.000510570671398188,0.308353188956578,0.412391023279668,6.05288866946138e-08,0.925044436232438,0.706785518083757,1.75230639708904e-06,0.0126214963545162,0.740054849352953,6.51793625659703e-09,0.121327704292601,-1.51233587446092,-0.541795807273779,-6.00932432628133,-0.344962666093691,0.21295352472049,1.07870693280235,-3.51607803102984,1.0209995827205,0.82136964402491,-5.54539679143376,0.0941684114721516,0.37668760063644,4.87909319245479,2.51500419508245,0.332220494575327,5.95993519714162,1.55376802666429
"19","89.05910364",0.0145754952358809,0.0831081008219914,0.154163679788127,0.399869976823269,0.621329781451765,0.35172077076021,0.428419485810646,0.195056095486145,0.637269649892988,0.974175576004544,0.586343488844474,0.938492818403484,0.615759283367926,0.929928863307441,0.880584739045095,0.77003692937064,0.241706973539081,-2.47392550762448,-1.74307073670422,-1.43081797342674,-0.843809160098752,-0.49493094932744,0.933925694604199,0.793727766694178,1.30113104709624,0.47241380135948,-0.032411384018241,0.54506288791344,0.077287679067842,0.502643337634747,0.0880643533199884,-0.150465203610506,0.292721289212339,1.17291691871691
"20","89.1073847",0.122966935564564,0.368983312499186,3.27872702960139e-13,0.0966487543054194,0.849535517337287,0.412227068895891,2.47284795735187e-06,0.0104715238019343,0.420309769657145,6.53567116869399e-11,0.0221035077638073,0.637401379005774,1.0135679971691e-13,0.00198543170802114,0.649263590041167,9.97073230948496e-15,0.63596413004176,-1.5490312991997,-0.899809004825442,-7.63541331032762,1.66739763413716,0.189934018732643,0.821333081287341,-4.8133584867596,2.58113827995692,0.807446947986235,-6.75740211067854,2.30065134559426,0.47199654171303,7.80132143379405,3.12889619679375,-0.455417229728825,8.12852179229282,0.473912969079621
"21","89.11539859",0.853748358698299,0.560859563858287,0.00448715963898155,0.0527955001782965,0.849889861479474,0.822422340880901,0.0352095500745223,0.105161620005507,0.800312484374783,0.0161024011211773,0.0170047994103181,0.719401206708554,5.03691955677208e-05,0.214078396756284,0.598922490241209,0.00048342701354999,0.21219116618139,-0.184559203340991,-0.582230209167984,-2.86230763713782,1.94572807531605,0.189446404996921,-0.224652367247078,-2.1158496636761,1.62666956116805,0.253215475395357,-2.41874035702419,2.40109739138763,0.359653909864834,4.114547278913,1.24543238710371,-0.526612351186724,3.52452821970321,1.25034675194653
"22","90.05498571",0.568160137535002,0.185063031830947,0.0441667856247755,0.0301560848319087,0.636930718634766,0.135358598199551,0.03710579728209,0.0287577563177729,0.502535080275572,0.363151786473182,0.312497793748865,0.973120169737187,0.929686201087442,0.733195257001279,0.699466333359498,0.145844214104086,0.695762340382625,-0.572101618959135,1.33044533086512,2.02598719403955,2.18462585936051,0.47288624168741,1.50046637443746,2.10012508052201,2.20599523382108,0.671995151789134,0.911352961476166,1.01257753117158,0.0337479668473456,0.0883470150897329,-0.341430007454366,-0.386717178521725,-1.45990062033891,-0.391406043116927
"23","91.05424583",0.95562444539832,0.472557756881002,0.000171186987252195,0.43419755903672,0.717946451185007,0.562233274625907,0.00195533006694761,0.565315042381032,0.746983647828666,0.00212094601212458,0.199858906064952,0.55776750775108,0.00017492263417569,0.0686104494082039,0.964103115932872,4.1492458864106e-05,0.689332217201371,0.055732696248504,-0.719578282783202,-3.82481996467267,0.783539603381285,0.361770653886925,-0.580504012802298,-3.13720718649782,0.575995605933042,0.323116243119794,-3.10570317869238,1.28559987084539,0.587263209803194,3.81403907228174,1.8314379297956,0.0450676966476738,4.1779036072383,-0.400159682592094
"24","93.06997942",0.573142092220647,0.110448741786793,2.27525568489204e-10,0.369852080816432,0.41133727226214,0.515210921511486,1.91822576856471e-08,0.80420827726475,0.314055505110831,5.16927412426632e-13,0.694775926763928,0.183870317448341,1.47848323037934e-09,0.061416631367525,0.256266954722867,1.04806237750263e-13,0.548949251594867,0.564545248332624,1.60291996829582,-6.6331102516251,0.898700874701277,-0.823727312370279,0.651891058974448,-5.83472863999352,0.248251176046228,-1.00995833764466,-7.6187499139643,-0.392877380693962,-1.33481424886707,6.28956348428832,1.88310438476519,-1.13934306760904,7.87103217547647,0.600010263426254
"25","95.04932016",0.815120555155583,0.856125125467913,1.13008032595977e-10,0.590679738365901,0.861411651400589,0.934317871834784,2.93283118619803e-07,0.538851036769717,0.794769511585847,8.74319264371975e-10,0.519440303666299,0.817437242440472,4.10051091379236e-09,0.00439878812899513,0.964885626782351,3.52335414640468e-12,0.14857761880481,-0.234197224834683,-0.181534675847936,-6.75628857916542,0.538693439926115,0.174870141384534,0.0825169904313156,-5.29227079300326,0.615673714216313,0.260571313983125,-6.37551350392639,0.645218641873395,0.231240099724927,6.10474853464997,2.88811441660151,-0.0440943457946813,7.3126445527957,1.44824173448715
"26","95.06042887",0.694590408921233,0.640777765628334,6.69204645279074e-13,0.448891745767408,0.67108091281252,0.970694733409917,2.8369007900805e-08,0.795301624286737,0.574309775877766,1.46224713052643e-11,0.717980842426954,0.572442294230822,2.26718515574076e-08,0.000959360640273315,0.486673737433499,9.78025270976166e-14,0.461679172545129,-0.393210531348051,-0.467137953839913,-7.52304886258999,-0.758476817756626,0.425293168907957,0.0367740426527705,-5.71946233350101,-0.259743038089623,0.56266742809688,-7.00687126214329,-0.361521561398677,0.565400463979998,5.74750687544387,3.3503206198629,0.696914924695397,7.78930545662763,0.737122432741573
"27","95.08540711",0.239095365456401,0.669956239214624,0.685737331822349,0.436788346093347,0.513716640938074,0.164790268668814,0.530749583277589,0.117165741254817,0.871128271810062,0.47449545132607,0.689151314863001,0.436679738449942,0.332789803664243,0.643179335949997,0.355399933416644,0.678103175066223,0.244222654227776,1.18171212170189,-0.426797474503074,0.405197984570225,-0.779139607352979,0.654368290111207,-1.39435402093367,-0.627936298242293,-1.57417269387448,0.162460041993502,0.716300421436066,-0.400512530632801,0.779580647246229,-0.970542415920365,0.464011099993424,0.926566963389561,-0.415577513308703,-1.16683850725884
"28","97.04779206",0.565991016266194,0.893407285889663,0.239461365658344,0.192316371200565,0.58025994936514,0.676209010655078,0.61505107354665,0.133415609321283,0.756965587556055,0.30938457265443,0.189875398610623,0.617191002306284,0.0433970110996437,0.947497583027062,0.302460264431511,0.156244379310577,0.676897787296385,0.575340295219877,0.134190357156085,1.18010254431767,-1.30852848313228,0.554134200889652,-0.418386745590004,0.503764685692561,-1.50827583661142,0.309992115483245,1.01902739453667,-1.31557175887789,0.500824739307559,-2.03250664634963,0.0659463308018789,1.03445432077926,-1.42311242140998,-0.417085948364524
"29","98.98256939",0.579169205191916,0.646834245248738,0.58672749730313,0.0327795654836988,0.376304659810426,0.402162006041608,0.997628240022194,0.202569079082974,0.525350681490409,0.387180014077966,0.0201235450715036,0.309410329524881,0.200177538995595,0.529300171863059,0.98056720729415,0.98015704987672,0.315919607495607,-0.555913396426058,0.458971223138058,-0.544534165040845,-2.15098424645377,-0.887203838046546,0.839953882579831,-0.00297677713898044,-1.27943293666174,-0.636502505100569,-0.866593053699169,-2.34358220260118,-1.01975218373982,-1.28522166486072,-0.630364202818084,-0.0243954335515734,-0.0249029646945677,-1.00446216718167
"30","100.0757127",0.748522739640698,0.944117702163076,6.11786961030699e-05,0.503752144713121,0.187355528876123,0.804106619277971,0.00267127501615105,0.796789424032064,0.263341375189891,0.000115791929010539,0.562605204444071,0.205185320240095,0.00399266583554643,0.69517964831111,0.317389975746842,4.66784239117109e-05,0.959682443665615,-0.321082074552537,-0.0701723998870038,-4.07493719113744,-0.669703841919729,-1.32413615318337,0.248335285853262,-3.03456262458959,-0.25784400861729,-1.12250698285481,-3.91056026746205,-0.579765682613917,-1.27214307298457,2.90437466663998,0.392505654054464,-1.00295791314946,4.13610795729054,0.0505945021030601
"31","101.0599684",0.646759556490688,0.701968022816861,4.8977164594073e-07,0.479744274594753,0.636642955723899,0.890832883850773,0.000169948422712221,0.849433325386828,0.528691314933337,4.97172331260887e-06,0.71374247236072,0.557012692942657,0.000232851959911824,0.0139377040634592,0.468417338206093,4.7384608597376e-07,0.987429171581738,-0.459147305878187,-0.383190208313052,-5.18887110879019,-0.708011229092,0.473237355359077,0.137430611358401,-3.83094937893312,-0.190110364147823,0.631286699864897,-4.67187115639277,-0.367296181929505,0.588442914949815,3.73939521427693,2.48297562025406,0.726657465807107,5.18314817398938,-0.0157690871907411
"32","102.0571044",0.417552207927458,0.923022096174597,0.0692661196094217,0.822500572950596,0.680845815172901,0.417362906598188,0.40854838171311,0.403994398273748,0.943836333373489,0.0692965488124623,0.892307434587614,0.663674740998426,0.0895421767771803,0.737352669080204,0.630531168902882,0.0694343904266848,0.931911040250999,0.812801386413337,-0.0967491667662162,1.8257409171966,-0.224623105428629,0.412062413014215,-0.812764446099806,0.828147980093868,-0.836458252772471,0.0705592099842684,1.82474493037483,-0.135542728918562,0.435661436872839,-1.70503899360783,-0.335910917676821,0.481896768263888,-1.82395077592243,-0.0855112396680893
"33","103.0526773",0.897023832774788,0.851272233115174,1.76099882892891e-09,0.788050649171252,0.737977645777203,0.79758165839214,1.43636956060362e-06,0.751246938125709,0.791070964585747,2.08053739158897e-09,0.913499128727516,0.697501165659808,1.02364568949406e-07,0.0308373600551861,0.67133678987691,5.46281409178609e-11,0.213444552500272,-0.129607948652502,0.187705228370184,-6.24695976701935,0.269170322736586,-0.335082666519854,0.256791020098313,-4.94606645664314,0.317429596273226,-0.265342159362311,-6.19817886335765,0.108737176148107,-0.389361638329407,5.47643293821779,2.17643712674009,-0.42505146313603,6.83037950354837,1.2468705222617
"34","103.1230479",0.126483632103742,0.690175880250456,4.27491874361221e-25,0.317001444047775,0.150905052911776,0.230035066436311,2.20303413268066e-13,0.0399526768042166,0.468536973462517,6.47278842787399e-24,0.196854856223279,0.201165431671964,3.39018559531431e-22,0.00344825985471918,0.08119782364037,1.63308113401635e-28,0.0385403283613445,-1.53400185664709,-0.398997045098862,-11.2707590111252,1.00249299797546,-1.44099638494197,1.20292835557979,-7.68503700067223,2.06523270914249,-0.726082254450818,-10.867771720371,1.29336716384652,-1.28184854275831,10.4517990871044,2.95380124921327,-1.75138719128657,12.1330621807026,2.0795423442762
"35","104.0692789",0.935094094852483,0.152311288116454,0.997340838940926,0.855767512212119,0.692959510097401,0.280485423008709,0.938874004090356,0.836624062784038,0.738025546759405,0.247441056114597,0.339724593899005,0.413985334495158,0.878269396386332,0.706679462346654,0.65834005520725,0.731311209140118,0.221918686982875,-0.0815103281401253,1.43425641467244,0.0033350390797371,0.181891120357864,-0.395164699886801,1.08090780439084,0.0767386226155499,0.206376859264769,-0.3347467160811,-1.15830314954074,-0.955866117894603,-0.817878580995077,0.15326349015999,-0.376624996425316,-0.442587744002884,0.343630389070929,-1.2256545235126
"36","104.1070554",0.000287347684209308,0.0190653538888468,6.081122692343e-06,0.348165295762756,0.159578022634426,0.106040664593747,0.416779719105299,0.0262082579353965,0.916520259751513,0.00896031937535932,0.351517438947972,0.540654970001655,0.00215296759712459,0.616878556836899,0.324469730105986,0.00132857743865374,0.533853397760294,-3.71394916833713,-2.36481802091241,-4.64608706697996,-0.940444550426623,-1.4132106100064,1.62445674124596,-0.813773360880113,2.24232831394072,0.104985584509504,-2.63681030094074,0.933770821634207,-0.613180198985265,3.10548460318035,0.501215661786243,-0.988378397784471,3.25161446195412,-0.622826481961044
"37","104.1261333",0.628338243717973,0.602739052017228,2.32052522885478e-06,0.497182583105058,0.753130825693206,0.948989698769556,2.34755829273776e-05,0.887479510769672,0.917010777303182,7.93158957042844e-07,0.813752212994932,0.891598108631762,6.47605624146428e-06,0.0258123037598296,0.972458922430498,4.80935741274296e-08,0.764630440245373,0.484974576837637,0.521269885809394,-4.84576694397639,0.68014033351482,0.315076572310487,-0.0640562761885999,-4.32295398672103,0.141686532209028,0.104370144820896,-5.06632457226821,0.23586551934983,0.136509520395265,4.61308887885438,2.24948682039506,0.0345799745903605,5.63220346227667,-0.299673126987545
"38","105.0335657",0.0945578331682065,0.640923630590638,0.309893061329469,0.493776004217073,0.770051509506206,0.233698945094266,0.60045386136174,0.0580240912720064,0.343371553734607,0.534480262784769,0.318349922663554,0.659848461472544,0.161435292215215,0.493941233460404,0.990651175547954,0.469250612457753,0.697798021278989,-1.6817788694337,-0.467119963580414,-1.01778211162185,0.685565895961382,0.292824114244519,1.19463111495735,0.524546721481357,1.90745979807914,0.95043414879,-0.622081426214893,1.0001404460116,0.440983629229939,1.40474831571135,0.68558654547936,0.0117360838148719,0.724854773605427,0.388658141170805
"39","105.0698966",0.0205407538811717,0.213704794631787,7.89250005264652e-22,0.962049041718356,0.884257738965752,0.167178482669279,1.63229580994806e-09,0.0531552878943923,0.27387315229018,1.68959450176268e-18,0.347710539735451,0.596796318831268,9.76729197565007e-17,6.07380997849429e-05,0.875531033160254,2.86761319293149e-22,0.0617133830886988,-2.33315245619157,-1.24601898938618,-10.3225359368105,-0.0476259862439421,0.14572672304856,1.38492587995448,-6.22146956515598,1.9429294367503,1.09678013163647,-9.28099764813344,0.940464877524323,0.529719547695591,8.77853812059669,4.08007404635088,0.156805303733969,10.3976217807113,1.87643212809845
