"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1",51.60626364,0.705454631918887,0.919465802187278,0.786966908769897,0.950776526567231,0.154920680410541,0.975360044215606,0.911474998892341,0.914657108340567,0.958515046202592,0.620030339781596,0.995391842232787,0.961977115554671,0.97049417077073,0.269152054605759,0.992094635927102,0.941903130310245,0.287982473633224,0.968189147565825,0.277011411840186,0.987222703560205,0.480132987691126,0.960567987336162,0.771876880165067
"2",51.79487424,0.253230545347455,0.900963637531406,0.78348676859234,0.32544284843654,0.91195136882517,0.940316063947677,0.633434294738217,0.586137078428234,0.979127695049224,0.708741353864609,0.995391842232787,0.951531608454255,0.85208455030308,0.969027515914872,0.962224078950443,0.425447208777935,0.996744284851415,0.95615336169865,0.746597495778608,0.975514126508798,0.897040267026645,0.476094983939261,0.561750099642349
"3",67.03632643,0.356577027430635,0.986109964712757,0.849311826659197,0.991116646811334,0.750591039684764,0.926866118865475,0.563519867334785,0.64977708029828,0.939957295251345,0.464937063080559,0.995391842232787,0.86489586120937,0.990175082059036,0.798987589328624,0.986553591507801,0.921846994321603,0.764557092857538,0.968273999312451,0.843470428493652,0.985794349731524,0.777108599651028,0.864283627772594,0.208139037454579
"4",67.17536747,0.569401268568018,0.980957584870723,0.768006734601569,0.81515156494614,0.535150725775525,0.926866118865475,0.768932636228562,0.88786336191936,0.958515046202592,0.977997471906591,0.995391842232787,0.92557466943983,0.957988751685364,0.59973255892583,0.995659082613462,0.939633246077644,0.724500507271679,0.984849588575175,0.793358964847464,0.987222703560205,0.921668593533087,0.911398173488306,0.266810189935626
"5",67.31475598,0.569401268568018,0.991011355316639,0.806405807330317,0.805411225177422,0.901025318118911,0.926866118865475,0.74463416666676,0.879913392880705,0.958515046202592,0.907688613089914,0.995391842232787,0.902205996934309,0.944485651793186,0.914552467623785,0.975636832203326,0.912552441987335,0.988299987325891,0.968189147565825,0.977581469381909,0.987222703560205,0.929384267651873,0.888788468932855,0.354604838020608
"6",71.01422528,0.976560415253182,0.791371870020419,0.751801798545686,0.706067766538504,0.75836943921438,0.801954144741422,0.893035559679017,0.935616258318803,0.958515046202592,0.930820190709368,0.995391842232787,0.305648898437911,0.990175082059036,0.974041283106508,0.940427917208567,0.447150316373843,0.734369103178849,0.913458075804372,0.996907672657311,0.975514126508798,0.860909376606739,0.421977864139269,0.382007120194253
"7",72.99351164,0.816374118569666,0.876587776832981,0.960767450224215,0.44520050958335,0.489123273132306,0.962667198362756,0.977230877301716,0.914481539380645,0.966746052312539,0.866755551382477,0.995391842232787,0.684701397999533,0.86862970867998,0.658603337803675,0.999298381362068,0.356424655148231,0.544879157298459,0.974698439290773,0.939308223389394,0.985794349731524,0.853217151950659,0.492425957578466,0.989532203141274
"8",73.02988371,0.836440540866957,1.50287257693633e-07,0.603746215108038,0.00217156593374696,0.955677086622846,0.910402138295399,0.0197790900819662,0.858932703593956,0.438545318178578,0.974927407117993,0.995391842232787,5.85228325977295e-05,0.911575343306215,0.0636259541063821,0.165183426568763,0.017388781920275,0.869210853374284,0.913458075804372,0.180566836027137,0.650673715386508,0.883567786694097,0.184758626483396,0.586952340568304
"9",73.04148107,0.537006557047131,0.942606611568499,0.0630590804132273,0.636208260543711,0.462449031334611,0.83775836033172,0.795905321285061,0.992498013145086,0.979127695049224,0.972852346380181,0.995391842232787,0.305648898437911,0.912413152230645,0.585192570788405,0.939638791176217,0.771696545632831,0.938178871962906,0.977896609324572,0.841770222915946,0.976792100544225,0.985988478539248,0.4241515211673,0.700614043521591
"10",74.02407239,0.189548455876344,0.939008010393589,3.69294150929351e-05,0.744269305485175,0.369934871441602,0.789028706702837,0.53483396493325,0.918198139884129,0.939957295251345,0.994178035657922,0.995391842232787,0.00432038646877776,0.958494130705349,0.494787453851688,0.935385796741602,0.0926857240518,0.883107106949764,0.96605971964616,0.666812813958948,0.975514126508798,0.995273637397908,0.00680599942983433,0.638795137352521
"11",74.99115645,0.64191073835685,0.927408965309374,0.0621498642228156,0.861463903418306,0.361255938718175,0.945663760839448,0.875631621432849,0.954764834595082,0.958515046202592,0.858757980761567,0.995391842232787,0.329097437151788,0.997186295471452,0.494787453851688,0.995659082613462,0.512470601959037,0.853723489780316,0.958160493554619,0.585261527685755,0.99556525202703,0.779120966502827,0.276020052942288,0.859985694162418
"12",75.0091504,0.575629259163359,0.98458882785116,0.509037562887616,0.945050043059534,0.723053821945961,0.854733440352631,0.725180030961259,0.540857140725609,0.951967856399035,0.974927407117993,0.995391842232787,0.697479250760907,0.971742669387261,0.725242164212638,0.935385796741602,0.653436981753095,0.619113054564703,0.913458075804372,0.864806430345979,0.975514126508798,0.924461734847558,0.288728979568389,0.607254471818552
"13",76.97433532,0.772666291761659,0.861081527732575,0.231146897917154,0.671773492787213,0.858110993203722,0.926866118865475,0.971592766686801,0.971976787214381,0.989604866451462,0.822966403750131,0.995391842232787,0.767490586377198,0.964057951996772,0.721188704413257,0.995659082613462,0.957716891539544,0.64999404581297,0.996583064953286,0.705250378431958,0.997189339220725,0.837298301368892,0.683842763711121,0.905057672191556
"14",78.91930678,0.969273295495699,0.806385708965602,0.894581178072085,0.761287161782093,0.0693062390842045,0.994038461816625,0.916236049725388,0.998531486507972,0.979127695049224,0.24111613898014,0.995391842232787,0.706864619405448,0.990175082059036,0.190041625740181,0.995659082613462,0.805983912116098,0.144260997564856,0.994865541070858,0.228473896099105,0.986504225611218,0.41123391883806,0.880402744990589,0.989532203141274
