"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1","69.07137301",0.461923202427096,0.88434492368733,0.672006391320038,0.288605381456255,0.837471905874035,0.140163398752668,0.440907256789108,0.655998497223341,0.186174960206876,0.791318722845677,0.0891118432417603,0.623645897470875,0.408742218292738,0.793596446889754,0.170456391879409,0.216929926776993,0.98088695312081,0.110741844970085,0.480088007794699,0.357187207345524,0.208118692276359,0.619900304359033,0.0289799769456176,0.736743167889033,-0.145620095035494,0.42389080944504,-1.06360045603606,0.205378174684611,-1.47884049174864,-0.771800548845264,-0.445911600580287,-1.32537692992836,-0.264888698137982,-1.70468953127905,0.49125857425863,-0.827456019452252,0.261969012633677,-1.37371527700985,-1.23763770620423,0.0239838531468822,-1.59912561578115,0.707374925779468,-0.922066924302553,-1.26162654915634,-0.496532817082934,2.19263085805042
"2","70.06400193",0.696610487784882,0.999802107971919,0.00764978443842704,0.487545208078153,0.447290954803829,0.607435284527973,0.716621327439076,0.242336272435402,0.910165685545015,0.678115640208011,0.507448048280849,0.0222837166667098,0.544532036387794,0.459403881746722,0.61968687328965,0.190955020629537,0.695601779061252,0.138203363065495,0.718436092668738,0.431604958640398,0.368026159676065,0.0199826220231218,0.782114147688636,0.390326528216359,0.000248288621122749,2.6891228821256,0.695352984534163,0.761463309679363,-0.5142514985475,-0.363365908950368,1.17164201318714,0.112938841403964,0.415568480529429,-0.66349009880187,2.29918738250809,0.606802757003903,0.741276967649394,-0.496768538867704,-1.31118348813891,-0.391815464508582,-1.48614214004697,0.361054471221446,-0.787458982476772,-0.901671398701847,-2.34015615157048,-0.276772541257329
"3","71.03461656",0.89845141862834,0.297157776629929,0.000627473071943785,0.976673240417152,0.685926743759923,0.130446891364771,0.613721107621634,0.0572608246717399,0.928718412851387,0.665354495244373,0.200553615650793,0.0393664631063604,0.462726670230047,0.408293549133494,0.291444803056304,0.0152328182381899,0.0749054684913886,0.88753713233697,0.697856150285854,0.158844745504133,0.161374042965724,0.00137539229004266,0.0763318244830711,-0.127723570256137,-1.04452979658377,-3.45773897617735,-0.029266426779498,0.404850314483972,-1.51549297034756,-0.505270224417842,-1.90787725914438,0.0895287083480281,0.432969371395856,-1.28188747097977,-2.06886082590364,0.735269666818221,0.828254937467129,-1.05631542047976,2.43966422262009,1.78795289992615,-0.141509164988741,0.388641829435959,-1.41163073147173,-1.40347690083353,3.22644585887935,1.77778716905967
"4","72.08049804",0.436596572403237,0.7492342821235,0.363914334130534,0.392449507900462,0.129695241927217,0.726880576418201,0.590919977798554,0.210130018824134,0.219945297013192,0.39433686671076,0.903575119707336,0.288188320185699,0.324420127595679,0.179697837857032,0.828938508443635,0.913514258005181,0.0653751905204489,0.495317520023631,0.0698518967069378,0.476085828285677,0.439227435407373,0.289080371112952,0.33454182971248,0.779053905398688,0.320000018953594,-0.909493247091475,-0.856690063924672,1.52100702319956,0.349554113692821,-0.538103338192711,-1.25584357579334,-1.22936859487332,0.85321738298521,-0.121223428688758,-1.06407404261599,-0.987176381698279,1.3459434562248,0.216216777175378,-0.108702692101067,1.85151165106369,0.682553681021158,1.82153122523306,0.713371072146281,-0.774513404006787,1.06198260491926,0.966341723927556
"5","73.04440809",0.222866789009282,0.34610704804573,0.0959024060228563,0.318294766637123,0.272735129312638,0.577105091281207,0.0920321500496157,0.853884810071976,0.0902290939113247,0.832027166218457,0.246706888324969,0.0245295692753244,0.849443298702682,0.141839308429793,0.853627766058344,0.0391604565838321,0.710442664225446,0.245342860509859,0.134302371906055,0.932862287489356,0.244263430486846,0.0816427949943572,0.827299390903597,1.22172537718397,-0.944018617934256,1.67120992413363,-1.00008477782236,1.09967760771808,-0.558167970301048,-1.69066139807358,-0.184327216044171,-1.70023130629587,0.21233099509227,-1.16020253935379,2.26127254418599,-0.190016586808703,1.47450499165459,-0.184630272136149,-2.07250250814513,0.37174527973602,-1.16371687299072,1.50303141992601,-0.0843081375203637,-1.16678388565414,-1.74728813654693,0.218327801442949
"6","77.01036526",0.618585013534599,0.837889588337902,0.841612919053402,0.726655855386629,0.310159994630413,0.484988278355243,0.729757842566792,0.563676036110023,0.837776791833527,0.574536938384742,0.381133967286618,0.727648570997514,0.876290202986555,0.368246475027367,0.45442111612934,0.655078085882815,0.286923051766866,0.543686635071514,0.445239603591024,0.418835172647301,0.227775220744357,0.571670985729204,0.76189503736966,0.498485405271419,0.204840593855012,-0.200052371450319,0.3500342690294,1.01764889190092,-0.69922556032223,-0.345840810724344,-0.578130774279449,-0.204956537499262,0.562246984204402,-0.877040472899301,-0.348661296879252,0.155845758334945,0.901941565387183,-0.749075159943651,0.44727460031281,1.06784670814019,-0.607962734485721,0.764956963050476,-0.809634198165932,-1.20907554343535,0.566317874868215,-0.30321815836312
"7","79.02758842",0.712648361719775,0.434856097638102,0.00250219206276547,0.0903178021664242,0.834215241237339,0.0216189292561067,0.425909833768184,0.0379372660148664,0.158793356176114,0.686440719305031,0.0267329417333259,0.0550245658316721,0.36144311924723,0.893264560553707,0.0532223639799803,0.488964782140058,0.279989094727166,0.256923977941599,0.521089617679314,0.150084868966961,0.102251989280092,0.0128044775566245,0.907999402678893,0.368708192890167,-0.782302051753638,-3.05490998494471,-1.70112101372663,-0.209581378200451,-2.3089391498812,-0.797473676272389,-2.08568556216474,-1.41327959357152,-0.404216892233559,-2.22507108312676,-1.92757981896173,-0.914340559725983,0.134350727901757,-1.94046938382544,0.692970636441102,1.08327228216769,-1.13575926170227,0.642812611215752,-1.44289540309529,-1.639721704485,2.5058281971671,-0.115643255346392
"8","81.06546955",0.652265615336171,0.289524064743263,0.768224265186479,0.61044298109455,0.224801079430147,0.234561241042789,0.302268230129298,0.557053708226199,0.95104553751607,0.190015612059692,0.423534341213139,0.503053482928237,0.226465535923462,0.46943561817771,0.125611615514147,0.513488376316047,0.294190320199771,0.206719934580954,0.17126069175837,0.365855283178347,0.0864299801801234,0.713603520988832,0.0987579862618034,-0.451165526917719,1.061774158432,0.295039976061482,-0.510188676576014,1.2178888476104,-1.19124339603384,1.03374935566837,0.587983242385161,0.0614569791532035,1.31471214450447,-0.801349314225878,-0.670702543552564,-1.21273450768578,0.724871460679881,-1.53608458735634,-0.654383011840575,1.05183421431175,-1.26545831584749,1.37331758080364,-0.905728244240719,-1.7213143827603,-0.36742544262891,-1.65509593623885
"9","84.04415427",0.0246996588180718,0.824122697624637,0.0150252108125527,0.369052015720266,0.243210377744566,0.909487141548329,0.0263288600602104,0.477472300587349,0.174286869335461,0.714604680457134,0.185171515786316,0.0227892254778729,0.34367862477805,0.218093627879253,0.978516247745245,0.337975351742184,0.914220367546715,0.312395128798274,0.523705470461217,0.616987435220644,0.38540720031608,0.187218471842067,0.633312013383204,2.25878298918549,-0.222492580146043,2.4485486891092,0.900012086280316,1.17045474241503,-0.113773646555619,-2.23356625152546,-0.711308308156544,-1.36218884122446,-0.36612385283346,-1.32749723942237,2.29019023486325,0.948680733681459,1.23547657692001,-0.0269491304062541,-0.959909922230381,0.107847504747809,-1.01171902988185,0.638738062092535,-0.500605233843799,-0.869338080199703,-1.32203423820104,-0.477481524121753
"10","84.08054472",0.53805440608387,0.817438436592877,0.00987928110380075,0.809897490303688,0.0437983675714954,0.906289879182921,0.478246350678686,0.359585477395916,0.708766716495921,0.168961655189503,0.657190231629242,0.0155592860401008,0.704087336761405,0.039279525847992,0.97894897234698,0.100188952925787,0.376813273156006,0.278922247874441,0.0805767148747464,0.827651506986742,0.144736667485026,0.0182557736583354,0.938127918913257,0.616507268901859,-0.231084401122259,2.59882266242128,0.240820910110373,2.02827152594709,-0.117803148198204,-0.710050840838189,0.917536823341532,-0.373888428574985,1.37958245924741,-0.444128073476183,2.43366049403337,0.380207365586021,2.07412798076207,-0.0264044718492468,-1.64934250407972,0.885578231596274,-1.08433204184675,1.75560762348213,-0.217874924471041,-1.46218191235926,-2.3732084059832,0.0776789190464336
