"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1",69.07137301,0.831358332850963,0.991914373911638,0.898671860395119,0.962391939236974,0.96224781765261,0.763466102533971,0.901784091358586,0.904944874922007,0.945977092252144,0.958970994635464,0.999935661985809,0.857632760537774,0.999138214921805,0.95407542845724,0.863427339282861,0.638305742693974,0.997359742087295,0.637913020813999,0.805130210434174,0.973290368815983,0.780119640966018,0.83663036329791,0.263863231515967
"2",70.06400193,0.925936171215862,0.999904048598237,0.099847056271603,0.962391939236974,0.810337987767616,0.932233722054211,0.952114400960155,0.713291669809777,0.998440032584588,0.926470094424108,0.999935661985809,0.265956072025412,0.999138214921805,0.859299949450418,0.980980327088665,0.611341073508744,0.961872589621087,0.658164502991562,0.903176802212314,0.973290368815983,0.883080649177795,0.169039840379976,0.92851111192355
"3",71.03461656,0.973341957007427,0.924531627824917,0.0199231627148373,0.997479440571855,0.908202019399418,0.763466102533971,0.929846394889373,0.483042791332107,0.998440032584588,0.925239885326824,0.999935661985809,0.340990668506818,0.999138214921805,0.848745493647949,0.925680833479686,0.241727723923174,0.667984514149994,0.976981489101746,0.892272540913252,0.964790501000753,0.755935552472567,0.0413797022100041,0.399349817112698
"4",72.08049804,0.825977153269976,0.98595554307,0.755111242324101,0.962391939236974,0.635572800311256,0.945606768581897,0.928588536631743,0.680239913308161,0.945977092252144,0.807139617183833,0.999935661985809,0.646889445492648,0.999138214921805,0.70887698797417,0.988320239956106,0.973658674945355,0.664716850271662,0.869562841916913,0.581873081310482,0.973290368815983,0.892102340024768,0.604953557204756,0.698119047446628
"5",73.04440809,0.737661858413285,0.924531627824917,0.404432999416046,0.962391939236974,0.728711152663123,0.932233722054211,0.891951343263486,0.973622852244897,0.945977092252144,0.975422224129098,0.999935661985809,0.273436019682234,0.999138214921805,0.689054083868745,0.988320239956106,0.38564944919245,0.961872589621087,0.759038972913111,0.632205140694104,0.990070782652369,0.809576102362879,0.338483807020474,0.943885985204144
"6",77.01036526,0.901588730172398,0.991914373911638,0.953696691762105,0.9812343440747,0.744000605520686,0.894803941186483,0.95374292295858,0.886588522424196,0.998440032584588,0.904489998064075,0.999935661985809,0.904815179588213,0.999138214921805,0.834756870735746,0.93881328017676,0.898114837369157,0.828396440002698,0.884072960033028,0.79503762722393,0.973290368815983,0.794435526010806,0.810063923626187,0.92851111192355
"7",79.02758842,0.931352228586004,0.926771906961766,0.0522366714553984,0.906574706212166,0.96224781765261,0.639622113560661,0.899102218714861,0.432609492920249,0.945977092252144,0.929469985193436,0.752028327834478,0.390174193560153,0.999138214921805,0.98156096552179,0.766872402804272,0.817129851633866,0.825534856294573,0.760140596851486,0.816069222171816,0.964790501000753,0.724938245799909,0.134303433616819,0.981917545418349
"8",81.06546955,0.902724292177221,0.924531627824917,0.929239491676593,0.962391939236974,0.710363371990506,0.832279892210774,0.891951343263486,0.883563257603472,0.998440032584588,0.667224072275855,0.999935661985809,0.791099052301986,0.999138214921805,0.859299949450418,0.835622635454702,0.832825938574078,0.829899418510964,0.71063280081384,0.672737204184614,0.973290368815983,0.689504243067054,0.886015565874307,0.425750010956297
"9",84.04415427,0.553911996661522,0.991914373911638,0.1481796652406,0.962391939236974,0.716506344400489,0.981572452548365,0.891951343263486,0.845840002624068,0.945977092252144,0.93790661987754,0.999935661985809,0.265956072025412,0.999138214921805,0.725288111263812,0.994335016067072,0.717284459028816,0.997359742087295,0.790475767514476,0.816069222171816,0.985215810580027,0.883080649177795,0.491986060804605,0.874078252291182
"10",84.08054472,0.870218059227335,0.991914373911638,0.116916181890297,0.984651478628068,0.500018455002134,0.980575934852169,0.90877450799979,0.779101867690573,0.997264774666205,0.647183482823351,0.999935661985809,0.233008139999028,0.999138214921805,0.497600497842973,0.994335016067072,0.502702465557041,0.860242348559629,0.768267379375924,0.595989839331402,0.985215810580027,0.755935552472567,0.159535922328803,0.98537182178777
"11",85.02823295,0.973821550737246,0.862412939082464,0.00884448822742146,0.906574706212166,0.956004060214127,0.957249098628305,0.891951343263486,0.434573035855286,0.945977092252144,0.95461100253802,0.999935661985809,0.000693181205184764,0.999138214921805,0.929357916662767,0.988320239956106,0.00576405312707352,0.667984514149994,0.632188381258388,0.818548990360592,0.985215810580027,0.997574432444408,0.000324354367732385,0.0483822251134918
"12",86.09623727,0.0443449070890301,0.610944580253955,0.00496827998238682,0.962391939236974,0.708235813650169,0.826648150351133,0.891951343263486,0.616291744910403,0.945977092252144,0.676824668652883,0.999935661985809,0.6608909196184,0.999138214921805,0.986206962468186,0.988320239956106,0.418480854513124,0.961872589621087,0.959801830821933,0.816069222171816,0.973290368815983,0.997149482983152,0.475429697358449,0.991861571082547
"13",87.04377292,0.869586693508515,0.904437510965686,0.872120327513466,0.426915103627109,0.751220403214254,0.940695475364889,0.980551276569988,0.956507200731691,0.945977092252144,0.913521167325311,0.999935661985809,0.818879532567617,0.238191885253691,0.914221182730935,0.994335016067072,0.110486173569908,0.884558752918917,0.963338368783999,0.382680125409533,0.964790501000753,0.981312134568254,0.665596188638965,0.924939026434837
"14",88.10949126,0.982696346619333,0.990580474074567,7.04359300718552e-07,0.989936966933232,0.973354357241718,0.932233722054211,0.977112847403815,0.0891106156844551,0.998440032584588,0.98459290081668,0.999935661985809,6.64088843133839e-06,0.999138214921805,0.95407542845724,0.967096900094766,0.00225585705153857,0.613675988567737,0.513171854883988,0.951076511986985,0.985215810580027,0.994559580239608,7.81028115602626e-08,0.348231379918794
"15",89.04248234,0.975960843574152,0.99800233940584,0.394457941849003,0.986002742064155,0.703652736652883,0.958403659381442,0.981449538431193,0.734347188588188,0.998440032584588,0.677016311754884,0.999935661985809,0.532411366630624,0.999138214921805,0.717662288000152,0.988320239956106,0.576330586157361,0.916919149922034,0.807517629119116,0.691605364304595,0.986491049617815,0.809576102362879,0.300009237894089,0.825677747938796
"16",89.05948417,0.951143052598518,0.926771906961766,0.881510093356353,0.962391939236974,0.973046092700743,0.932233722054211,0.905227212224886,0.98799034247795,0.979740991680768,0.998423723181211,0.999935661985809,0.597454926489105,0.999138214921805,0.910170586350715,0.988320239956106,0.642877828900983,0.997359742087295,0.865178611676443,0.826756546075567,0.995937630134053,0.957855821742158,0.659229728189585,0.987030311132623
"17",89.10722861,0.961524495737992,0.903326885136538,0.00113539512882185,0.514939441595842,0.926877896878513,0.998405398411284,0.899102218714861,0.3781166689291,0.945977092252144,0.979420090706455,0.999935661985809,0.000285831152365739,0.29110095662189,0.842685913853573,0.984064705350263,0.817129851633866,0.730534868645249,0.637913020813999,0.760145498421588,0.973290368815983,0.994559580239608,0.0111762559035886,0.924939026434837
