"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
1,551287.005029145,174922.795824,31.7298964474507,FALSE,811,42.1298701298701,FALSE,FALSE
2,1198984.86911432,197167.993938,16.4445773267886,FALSE,873,45.3506493506494,FALSE,FALSE
3,498754.313292454,120407.069243,24.1415594881075,FALSE,767,39.8441558441558,FALSE,FALSE
4,1097482.88789923,289932.06083,26.417911753046,FALSE,916,47.5844155844156,FALSE,FALSE
5,727087.703555639,129637.35261,17.8296719881304,FALSE,832,43.2207792207792,FALSE,FALSE
6,1899689.75304747,274062.785659,14.4267128471557,FALSE,957,49.7142857142857,FALSE,FALSE
7,1253373.35520708,326909.605567,26.0823803385376,FALSE,941,48.8831168831169,FALSE,FALSE
8,2212120.38282582,164818.392609,7.45069725357606,FALSE,1074,55.7922077922078,FALSE,FALSE
9,949261.757031384,128922.728493,13.5813675772822,FALSE,922,47.8961038961039,FALSE,FALSE
10,1199530.36388137,174383.540155,14.5376511846469,FALSE,916,47.5844155844156,FALSE,FALSE
11,853479.063196906,80822.608672,9.46978223100869,FALSE,869,45.1428571428571,FALSE,FALSE
12,883454.714295169,169964.237201,19.2385907789965,FALSE,958,49.7662337662338,FALSE,FALSE
13,520506.510989236,79871.698497,15.3449950789668,FALSE,775,40.2597402597403,FALSE,FALSE
14,895028.996210128,110094.416668,12.3006536250981,FALSE,847,44,FALSE,FALSE
15,318256.654218119,57519.874956,18.0734241354082,FALSE,674,35.012987012987,FALSE,FALSE
16,805999.865135348,115240.835163,14.2978727600219,FALSE,904,46.961038961039,FALSE,FALSE
17,384479.680155823,55469.572374,14.4271791818801,FALSE,732,38.025974025974,FALSE,FALSE
18,943555.612608894,111868.405918,11.8560479555294,FALSE,944,49.038961038961,FALSE,FALSE
19,1117196.95796426,190353.743121,17.0385124810812,FALSE,1018,52.8831168831169,FALSE,FALSE
20,480090.60524802,60479.800241,12.5975804524972,FALSE,839,43.5844155844156,FALSE,FALSE
21,524089.43285189,48584.134818,9.2701992775592,FALSE,737,38.2857142857143,FALSE,FALSE
22,1366699.91379669,107798.056311,7.88747077707328,FALSE,1030,53.5064935064935,FALSE,FALSE
23,676201.36544306,117296.03409,17.3463172487304,FALSE,728,37.8181818181818,FALSE,FALSE
24,813273.256421733,46651.702855,5.73628881641328,FALSE,925,48.0519480519481,FALSE,FALSE
