"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
337,592566.514908207,39514.5348597,6.66837120653385,FALSE,843,54.2122186495177,FALSE,FALSE
602,424129.792964375,34685.672424172,8.17807968210463,FALSE,910,58.5209003215434,FALSE,FALSE
142,389013.254115564,47896.515441918,12.3123093969671,FALSE,663,42.6366559485531,FALSE,FALSE
380,371200.923113194,18663.935368049,5.02798732597915,FALSE,723,46.4951768488746,FALSE,FALSE
226,759558.087961375,33211.622238955,4.37249273825702,FALSE,881,56.6559485530547,FALSE,FALSE
300,511307.933236613,130319.20048259,25.4874200088508,TRUE,745,47.9099678456592,FALSE,TRUE
365,227661.012806278,40748.00158191,17.8985418186571,FALSE,678,43.6012861736334,FALSE,FALSE
583,458193.954154397,23796.9761359,5.19364690872398,FALSE,792,50.9324758842444,FALSE,FALSE
441,544226.422574439,18421.251287421,3.38485059220023,FALSE,889,57.1704180064309,FALSE,FALSE
103,338441.383997595,69270.7982564,20.4675910014871,FALSE,772,49.6463022508039,FALSE,FALSE
292,264802.434693986,28727.427051113,10.8486264804594,FALSE,672,43.2154340836013,FALSE,FALSE
531,530753.77172807,73185.499292566,13.7889739444117,FALSE,898,57.7491961414791,FALSE,FALSE
632,275199.806634741,37119.496219122,13.4881985103968,FALSE,593,38.1350482315113,FALSE,FALSE
305,262500.653326046,44301.61567193,16.8767639663373,FALSE,618,39.7427652733119,FALSE,FALSE
406,397354.589667725,30885.178755878,7.77269963880491,FALSE,823,52.9260450160772,FALSE,FALSE
189,594054.186891693,22099.709762567,3.72015049303847,FALSE,944,60.7073954983923,FALSE,FALSE
492,1321798.98877465,23078.677735189,1.74600509844418,FALSE,801,51.5112540192926,FALSE,FALSE
28,305104.256097388,41553.899607547,13.6195738922381,FALSE,727,46.7524115755627,FALSE,FALSE
80,999174.035120543,133849.077322,13.3959723348748,FALSE,873,56.1414790996785,FALSE,FALSE
55,347994.995018052,23149.98209222,6.65238938020333,FALSE,835,53.6977491961415,FALSE,FALSE
83,523752.240122755,67780.6274751,12.9413532358762,FALSE,927,59.6141479099678,FALSE,FALSE
207,155871.733261014,39214.845793532,25.158407475886,TRUE,460,29.5819935691318,TRUE,TRUE
374,462888.152686521,40984.0583031,8.85398731102444,FALSE,854,54.91961414791,FALSE,FALSE
145,316492.511714483,80007.610204482,25.2794638871769,TRUE,649,41.7363344051447,FALSE,TRUE
285,214509.600028467,32948.782385184,15.360050263863,FALSE,573,36.8488745980707,FALSE,FALSE
540,452793.153308578,32411.775531108,7.15818587235117,FALSE,756,48.6173633440514,FALSE,FALSE
