"DESI_ID","TIC","Solvent_Integral","Solvent_TIC_Percentage","Exclude_SolventTIC","Non_Zero_Peaks","Non_Zero_Percentage","Exclude_NonZero_Percentage","Exclude"
1,833286.218228312,300154.74050243,36.0206053978191,FALSE,811,42.1298701298701,FALSE,FALSE
2,1761958.770204,678978.552237,38.5354392917143,FALSE,873,45.3506493506494,FALSE,FALSE
3,1037585.89500221,465233.380526,44.8380594577193,TRUE,767,39.8441558441558,FALSE,TRUE
4,974801.612884493,194374.14116,19.9398665934534,FALSE,916,47.5844155844156,FALSE,FALSE
5,833781.121028562,124798.409709,14.9677663071871,FALSE,832,43.2207792207792,FALSE,FALSE
6,1192730.75838926,222513.745993,18.6558235735864,FALSE,957,49.7142857142857,FALSE,FALSE
7,1410641.02766394,380837.308608,26.9974643541083,FALSE,941,48.8831168831169,FALSE,FALSE
8,1500645.62619218,230417.350974,15.3545478660857,FALSE,1074,55.7922077922078,FALSE,FALSE
9,1014438.83308025,154234.12618882,15.2038862432447,FALSE,922,47.8961038961039,FALSE,FALSE
10,1823798.00999397,527278.361665,28.9110065246065,FALSE,916,47.5844155844156,FALSE,FALSE
11,1294928.57535828,304559.252588,23.5193861950057,FALSE,869,45.1428571428571,FALSE,FALSE
12,1036140.61579435,207994.049054,20.0739210376907,FALSE,958,49.7662337662338,FALSE,FALSE
13,906535.572854971,76107.0996703,8.395379282317,FALSE,775,40.2597402597403,FALSE,FALSE
14,987816.560428122,123608.0178921,12.5132562910798,FALSE,847,44,FALSE,FALSE
15,539033.572289059,178530.7902259,33.1205326354259,FALSE,674,35.012987012987,FALSE,FALSE
16,952454.904398566,119961.217577,12.594949852534,FALSE,904,46.961038961039,FALSE,FALSE
17,1159970.72865421,296723.021462,25.5802163047905,FALSE,732,38.025974025974,FALSE,FALSE
18,1192320.39449619,224719.42832522,18.8472351360033,FALSE,944,49.038961038961,FALSE,FALSE
19,1227692.48344262,226072.787393,18.414447464813,FALSE,1018,52.8831168831169,FALSE,FALSE
20,816755.716251274,108477.561901,13.2815185425194,FALSE,839,43.5844155844156,FALSE,FALSE
21,541296.733478719,40823.401693,7.5417786896002,FALSE,737,38.2857142857143,FALSE,FALSE
22,1215379.6524133,263202.240761,21.6559690001701,FALSE,1030,53.5064935064935,FALSE,FALSE
23,1108769.59069907,86681.3621819,7.81779757571168,FALSE,728,37.8181818181818,FALSE,FALSE
24,1262127.06853842,92868.3686464,7.35808390148422,FALSE,925,48.0519480519481,FALSE,FALSE
25,1986144.94704176,315320.6505735,15.8760140362943,FALSE,964,50.0779220779221,FALSE,FALSE
26,873638.794643959,107721.495530835,12.3302097149584,FALSE,984,51.1168831168831,FALSE,FALSE
27,1237410.94220629,264374.876513,21.3651639480109,FALSE,1008,52.3636363636364,FALSE,FALSE
28,1046686.11320657,32071.87125116,3.06413459073288,FALSE,785,40.7792207792208,FALSE,FALSE
29,1235897.75769028,118300.32375223,9.57201540468175,FALSE,1067,55.4285714285714,FALSE,FALSE
30,759428.99370615,54250.3759245,7.14357449795911,FALSE,761,39.5324675324675,FALSE,FALSE
31,856300.890530793,214015.084827,24.9929770240387,FALSE,587,30.4935064935065,FALSE,FALSE
32,1056977.2863048,110231.16885,10.4289061154161,FALSE,675,35.0649350649351,FALSE,FALSE
33,495150.772960135,20948.5457125,4.23074078775327,FALSE,862,44.7792207792208,FALSE,FALSE
34,909413.791519919,165092.358025984,18.1537117168701,FALSE,944,49.038961038961,FALSE,FALSE
35,1267489.333304,132832.754652316,10.4799899424839,FALSE,861,44.7272727272727,FALSE,FALSE
36,564998.212125705,230234.8498076,40.7496598867778,FALSE,845,43.8961038961039,FALSE,FALSE
37,1075102.72861452,37227.5150535,3.46269375592368,FALSE,1027,53.3506493506493,FALSE,FALSE
38,800419.990915007,168921.040432,21.1040506670625,FALSE,811,42.1298701298701,FALSE,FALSE
39,850834.849649791,171811.162769,20.1932446513819,FALSE,1071,55.6363636363636,FALSE,FALSE
40,1690970.39595567,138900.483277117,8.21424689689,FALSE,1030,53.5064935064935,FALSE,FALSE
41,1124967.86356136,109960.4842738,9.77454448571475,FALSE,940,48.8311688311688,FALSE,FALSE
42,499891.554595752,61112.8480586,12.2252211498192,FALSE,818,42.4935064935065,FALSE,FALSE
43,1565700.50271123,356324.79734264,22.7581709736705,FALSE,653,33.9220779220779,FALSE,FALSE
44,3914001.98715569,740588.172599,18.9215073224116,FALSE,998,51.8441558441558,FALSE,FALSE
45,1380886.31713449,217663.23678854,15.762574665829,FALSE,1059,55.012987012987,FALSE,FALSE
46,1481091.58917588,131098.858846147,8.85150248669593,FALSE,820,42.5974025974026,FALSE,FALSE
47,887166.708967752,211287.760119,23.8160154098704,FALSE,984,51.1168831168831,FALSE,FALSE
48,1072928.79954294,124855.235694,11.6368612481264,FALSE,888,46.1298701298701,FALSE,FALSE
49,2263403.45186435,276226.912713,12.2040510491169,FALSE,1164,60.4675324675325,FALSE,FALSE
50,2129043.02006357,343901.88863,16.1528858453847,FALSE,1005,52.2077922077922,FALSE,FALSE
51,1055752.73855589,148260.710449709,14.0431281904613,FALSE,875,45.4545454545455,FALSE,FALSE
52,2909506.39519921,1370795.808279,47.1143768764648,TRUE,911,47.3246753246753,FALSE,TRUE
53,2935975.82654276,563734.218396,19.2009148474435,FALSE,969,50.3376623376623,FALSE,FALSE
54,2230344.35102743,426482.6531839,19.1218299087957,FALSE,901,46.8051948051948,FALSE,FALSE
55,2528347.13267973,632826.233988,25.0292464119547,FALSE,991,51.4805194805195,FALSE,FALSE
56,1040621.29879936,143792.0178859,13.8179007148714,FALSE,972,50.4935064935065,FALSE,FALSE
57,1563575.92005978,125945.414209,8.05495995385916,FALSE,1115,57.9220779220779,FALSE,FALSE
58,1699506.41646751,213980.452684,12.5907410887431,FALSE,1043,54.1818181818182,FALSE,FALSE
59,744000.202075806,59888.925949464,8.04958463483884,FALSE,891,46.2857142857143,FALSE,FALSE
60,4306015.63179147,1486356.3011,34.5181352832576,FALSE,1083,56.2597402597403,FALSE,FALSE
61,2392279.98218821,61653.050945643,2.57716702913884,FALSE,887,46.0779220779221,FALSE,FALSE
62,1954060.73327152,522063.113566345,26.7168315025858,FALSE,1013,52.6233766233766,FALSE,FALSE
63,2521357.30087746,1012593.329309,40.1606439895134,FALSE,1011,52.5194805194805,FALSE,FALSE
64,1709516.9402415,673522.0001353,39.3983811614147,FALSE,741,38.4935064935065,FALSE,FALSE
65,5988184.91391739,992941.0828937,16.5816703586752,FALSE,1060,55.0649350649351,FALSE,FALSE
66,435815.638817067,115641.979512682,26.5346098700287,FALSE,705,36.6233766233766,FALSE,FALSE
67,852184.340283335,252315.0788391,29.6080398233098,FALSE,638,33.1428571428571,FALSE,FALSE
68,1182744.72551129,278780.9843121,23.570680832382,FALSE,864,44.8831168831169,FALSE,FALSE
69,2357554.08428851,709622.242643,30.0999348168573,FALSE,842,43.7402597402597,FALSE,FALSE
70,1204793.63765632,112784.1268431,9.36128174302933,FALSE,971,50.4415584415584,FALSE,FALSE
71,1594759.67127559,80632.420383,5.05608599435581,FALSE,1082,56.2077922077922,FALSE,FALSE
72,3700203.5357785,369815.48569941,9.99446333488255,FALSE,1017,52.8311688311688,FALSE,FALSE
73,4671157.61558697,2082547.82053,44.5831203293342,TRUE,1082,56.2077922077922,FALSE,TRUE
74,1685024.92587476,672258.390704,39.8960502234118,FALSE,774,40.2077922077922,FALSE,FALSE
75,3385550.30837376,1387543.237644,40.9842746749937,FALSE,1054,54.7532467532468,FALSE,FALSE
76,2673999.19797027,715611.216921,26.7618336409447,FALSE,996,51.7402597402597,FALSE,FALSE
77,891880.365148566,258350.495329038,28.9669450550134,FALSE,884,45.9220779220779,FALSE,FALSE
79,2211429.54930197,800674.837614,36.2062104970394,FALSE,987,51.2727272727273,FALSE,FALSE
80,2164701.19314774,754740.885128,34.8658229374612,FALSE,1045,54.2857142857143,FALSE,FALSE
81,3151108.87653274,1027167.778948,32.5970259738605,FALSE,911,47.3246753246753,FALSE,FALSE
82,5211099.32882188,798756.2486,15.3279797255483,FALSE,1211,62.9090909090909,FALSE,FALSE
83,1356160.26153453,215302.573507,15.8758945836814,FALSE,900,46.7532467532467,FALSE,FALSE
84,1528939.77857367,321677.858568,21.0392759136721,FALSE,964,50.0779220779221,FALSE,FALSE
85,3085363.88969091,1076541.32382459,34.891875393422,FALSE,1018,52.8831168831169,FALSE,FALSE
86,2279839.24132873,654798.836193,28.7212722863465,FALSE,1044,54.2337662337662,FALSE,FALSE
87,3886013.09409368,1484468.6292088,38.200299208076,FALSE,1082,56.2077922077922,FALSE,FALSE
88,4122150.50037096,1549523.37465189,37.590169852179,FALSE,1046,54.3376623376623,FALSE,FALSE
89,3625421.27263598,1132833.771026,31.2469554800824,FALSE,1124,58.3896103896104,FALSE,FALSE
90,2011189.39483897,382548.115868,19.020989114684,FALSE,780,40.5194805194805,FALSE,FALSE
91,4585286.52230997,1811139.21376,39.49893218118,FALSE,1045,54.2857142857143,FALSE,FALSE
92,5162993.11258826,2138669.00131,41.4230457928669,FALSE,1170,60.7792207792208,FALSE,FALSE
93,3144186.52877522,1018303.032976,32.3868518504424,FALSE,1156,60.0519480519481,FALSE,FALSE
94,2627595.93568119,735187.429008,27.9794704743066,FALSE,1002,52.0519480519481,FALSE,FALSE
95,4425263.70404959,964844.915362,21.8031055297126,FALSE,1045,54.2857142857143,FALSE,FALSE
96,1248649.24627425,108038.7566428,8.65245039511046,FALSE,863,44.8311688311688,FALSE,FALSE
97,6250975.19964835,2769231.4772,44.300791296625,FALSE,1148,59.6363636363636,FALSE,FALSE
98,1098003.83228073,233637.9068487,21.2784236247515,FALSE,996,51.7402597402597,FALSE,FALSE
99,1544297.74416084,396849.07251,25.697704604603,FALSE,1098,57.038961038961,FALSE,FALSE
100,1690160.89362773,516610.599555,30.5657645673104,FALSE,793,41.1948051948052,FALSE,FALSE
101,2479721.34666486,774896.66705,31.249344531885,FALSE,1056,54.8571428571429,FALSE,FALSE
102,2230028.98892233,83016.18254702,3.72265037626878,FALSE,1135,58.961038961039,FALSE,FALSE
103,768675.780952338,85254.04326025,11.0910276312629,FALSE,847,44,FALSE,FALSE
104,1761773.05761625,482513.606125,27.3879546539247,FALSE,887,46.0779220779221,FALSE,FALSE
105,1011357.18594245,87123.590871,8.61452235490993,FALSE,884,45.9220779220779,FALSE,FALSE
106,1813889.70301042,282766.572814,15.5889617954558,FALSE,962,49.974025974026,FALSE,FALSE
107,774672.340615745,97729.503416,12.6155922048695,FALSE,994,51.6363636363636,FALSE,FALSE
108,504456.749934403,94024.734111,18.6388097935505,FALSE,865,44.9350649350649,FALSE,FALSE
109,474508.634010135,61256.2432872,12.9094054136624,FALSE,565,29.3506493506493,FALSE,FALSE
110,1690346.98787518,430827.48741,25.4875176812996,FALSE,898,46.6493506493507,FALSE,FALSE
111,2218443.24957532,467531.850731,21.0747717265475,FALSE,901,46.8051948051948,FALSE,FALSE
112,1399264.15184294,289399.914511,20.6822931988816,FALSE,791,41.0909090909091,FALSE,FALSE
113,2153196.22146048,681792.417735,31.6642027763057,FALSE,1034,53.7142857142857,FALSE,FALSE
114,1428874.30985574,456983.198117,31.9820431345803,FALSE,1075,55.8441558441558,FALSE,FALSE
115,1970008.98969973,680968.142021,34.5667530240455,FALSE,1110,57.6623376623377,FALSE,FALSE
116,2586818.96237057,820226.553577,31.7079225685489,FALSE,1126,58.4935064935065,FALSE,FALSE
117,3184264.8375703,1239080.12931,38.9125965494584,FALSE,1145,59.4805194805195,FALSE,FALSE
118,1296990.48981264,325836.884887,25.1225346250665,FALSE,1008,52.3636363636364,FALSE,FALSE
119,1971145.5204372,694702.986002,35.2436174193732,FALSE,1027,53.3506493506493,FALSE,FALSE
120,1246614.27675438,211632.7685541,16.9766039504293,FALSE,960,49.8701298701299,FALSE,FALSE
121,3026423.08246262,636922.183075,21.0453781814515,FALSE,968,50.2857142857143,FALSE,FALSE
122,1845780.47560419,415294.817015,22.4996863117787,FALSE,1098,57.038961038961,FALSE,FALSE
123,2665419.12271502,837272.14587,31.4124011017504,FALSE,1012,52.5714285714286,FALSE,FALSE
124,2949169.72413585,1018724.07044,34.5427413723536,FALSE,1112,57.7662337662338,FALSE,FALSE
125,2391352.49546862,456415.787689,19.086094105903,FALSE,1062,55.1688311688312,FALSE,FALSE
126,1963516.56030032,608683.377707,30.99965592416,FALSE,985,51.1688311688312,FALSE,FALSE
